"","date","EVI_hectareID_12","EVI_sd_hectareID_12","EVI_hectareID_02","EVI_sd_hectareID_02","EVI_hectareID_06","EVI_sd_hectareID_06","EVI_hectareID_11","EVI_sd_hectareID_11","EVI_hectareID_63","EVI_sd_hectareID_63","EVI_hectareID_62","EVI_sd_hectareID_62","EVI_hectareID_61","EVI_sd_hectareID_61","EVI_hectareID_26","EVI_sd_hectareID_26","EVI_hectareID_25","EVI_sd_hectareID_25","EVI_hectareID_24","EVI_sd_hectareID_24","EVI_hectareID_23","EVI_sd_hectareID_23","EVI_hectareID_21","EVI_sd_hectareID_21","EVI_hectareID_22","EVI_sd_hectareID_22","EVI_hectareID_20","EVI_sd_hectareID_20","EVI_hectareID_64","EVI_sd_hectareID_64","EVI_hectareID_34","EVI_sd_hectareID_34","EVI_hectareID_33","EVI_sd_hectareID_33","EVI_hectareID_32","EVI_sd_hectareID_32","EVI_hectareID_31","EVI_sd_hectareID_31","EVI_hectareID_30","EVI_sd_hectareID_30","EVI_hectareID_29","EVI_sd_hectareID_29","EVI_hectareID_28","EVI_sd_hectareID_28","EVI_hectareID_42","EVI_sd_hectareID_42","EVI_hectareID_41","EVI_sd_hectareID_41","EVI_hectareID_39","EVI_sd_hectareID_39","EVI_hectareID_38","EVI_sd_hectareID_38","EVI_hectareID_37","EVI_sd_hectareID_37","EVI_hectareID_35","EVI_sd_hectareID_35","EVI_hectareID_50","EVI_sd_hectareID_50","EVI_hectareID_48","EVI_sd_hectareID_48","EVI_hectareID_47","EVI_sd_hectareID_47","EVI_hectareID_46","EVI_sd_hectareID_46","EVI_hectareID_45","EVI_sd_hectareID_45","EVI_hectareID_44","EVI_sd_hectareID_44","EVI_hectareID_43","EVI_sd_hectareID_43","EVI_hectareID_58","EVI_sd_hectareID_58","EVI_hectareID_57","EVI_sd_hectareID_57","EVI_hectareID_56","EVI_sd_hectareID_56","EVI_hectareID_55","EVI_sd_hectareID_55","EVI_hectareID_54","EVI_sd_hectareID_54","EVI_hectareID_52","EVI_sd_hectareID_52","EVI_hectareID_51","EVI_sd_hectareID_51","EVI_hectareID_59","EVI_sd_hectareID_59","EVI_hectareID_49","EVI_sd_hectareID_49","EVI_hectareID_53","EVI_sd_hectareID_53"
"1",2018-12-15,0.613903,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532683,0,0.69757,0,0.437955,0,NA,NA,NA,NA,0.512442,0,0.588281,0,0.601734,0,NA,NA,NA,NA,NA,NA,NA,NA,0.50558,0,0.69554,0,NA,NA,0.229871,0,NA,NA,NA,NA,NA,NA,0.571989,0,0.594433,0,0.584199,0,0.530504,0,NA,NA,0.534906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587258,0,NA,NA,0.636715,0,NA,NA,NA,NA,0.687164,0,NA,NA,0.540264,0,0.587791,0
"2",2018-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.590474,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2019-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.807748,0,NA,NA,NA,NA
"4",2019-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645345,0,NA,NA,NA,NA,NA,NA,NA,NA,0.514973,0,0.528412,0,NA,NA,0.588499,0,0.544463,0,0.54266,0,NA,NA,0.572309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637273,0,0.598813,0,NA,NA,NA,NA,0.571874,0,NA,NA,0.573241,0,0.234259,0,NA,NA,0.659772,0,NA,NA,0.574,0,0.521011,0,NA,NA,0.591991,0,0.658354,0,0.368851,0,0.557511,0,0.613667,0
"5",2019-01-24,NA,NA,0.55865,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562665,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353469,0,NA,NA,NA,NA,NA,NA,NA,NA,0.633786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373908,0,0.68621,0,NA,NA,NA,NA,NA,NA,0.652114,0,NA,NA,NA,NA
"6",2019-01-29,NA,NA,NA,NA,NA,NA,0.686318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2019-02-03,NA,NA,0.472249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508779,0,NA,NA,NA,NA,NA,NA,0.542221,0,NA,NA,NA,NA,NA,NA,0.546327,0,NA,NA,NA,NA,0.499508,0,NA,NA,NA,NA,0.327009,0,NA,NA,NA,NA,NA,NA,0.561705,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537481,0,0.552927,0,NA,NA,0.629439,0,NA,NA,NA,NA,NA,NA,0.607967,0,NA,NA,0.619046,0,NA,NA,0.584428,0,NA,NA
"8",2019-02-08,NA,NA,0.51013,0,0.540665,0,NA,NA,NA,NA,0.58015,0,0.547838,0,NA,NA,0.470725,0,NA,NA,0.472237,0,0.544843,0,NA,NA,0.589064,0,0.528297,0,0.510699,0,0.562339,0,NA,NA,0.477361,0,NA,NA,0.511596,0,NA,NA,NA,NA,0.598398,0,NA,NA,0.496934,0,NA,NA,NA,NA,0.505041,0,NA,NA,NA,NA,0.525507,0,NA,NA,0.514641,0,0.584505,0,NA,NA,0.545294,0,0.485606,0,NA,NA,0.612714,0,0.438565,0,0.630863,0,NA,NA,0.577108,0,NA,NA
"9",2019-02-13,0.555772,0,0.510241,0,0.533577,0,0.585121,0,NA,NA,0.571169,0,NA,NA,0.481666,0,0.468522,0,0.486494,0,NA,NA,0.493839,0,0.557011,0,0.51554,0,0.497848,0,0.500933,0,0.552458,0,0.518249,0,0.467532,0,0.645482,0,0.442872,0,0.332201,0,0.539913,0,NA,NA,0.550844,0,0.538791,0,NA,NA,0.562889,0,0.485045,0,0.436827,0,0.545964,0,0.510406,0,0.479947,0,0.502443,0,0.539843,0,0.562104,0,0.606853,0,0.521578,0,0.60207,0,0.601967,0,0.559931,0,0.620309,0,0.619594,0,0.536935,0,0.556376,0
"10",2019-02-23,NA,NA,NA,NA,NA,NA,NA,NA,0.518643,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422661,0,NA,NA,NA,NA,NA,NA,0.534085,0,NA,NA,0.720283,0,0.542154,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639918,0,0.647794,0,0.657729,0,0.560676,0,NA,NA
