system:time_start,0
"Dec 17, 2018",0.012
"Dec 22, 2018",-0.022
"Dec 27, 2018",
"Jan 1, 2019",-0.071
"Jan 6, 2019",-0.071
"Jan 11, 2019",
"Jan 16, 2019",
"Jan 21, 2019",0.008
"Jan 26, 2019",0.025
"Jan 31, 2019",0.022
"Feb 5, 2019",0.007
"Feb 10, 2019",-0.029
"Feb 15, 2019",-0.022
"Feb 20, 2019",-0.002
"Feb 25, 2019",0.014
"Mar 2, 2019",-0.058
"Mar 7, 2019",
"Mar 12, 2019",0.031
"Mar 17, 2019",-0.016
"Mar 22, 2019",
"Mar 27, 2019",-0.001
"Apr 1, 2019",0.002
"Apr 6, 2019",0.01
"Apr 11, 2019",
"Apr 16, 2019",0.01
"Apr 21, 2019",-0.036
"Apr 26, 2019",-0.002
"May 1, 2019",-0.036
"May 6, 2019",
"May 11, 2019",0.002
"May 16, 2019",
"May 21, 2019",-0.019
"May 26, 2019",0.029
"May 31, 2019",0.034
"Jun 5, 2019",
"Jun 10, 2019",0.037
"Jun 15, 2019",
"Jun 20, 2019",0.028
"Jun 25, 2019",0.056
"Jun 30, 2019",0.007
"Jul 5, 2019",0.008
"Jul 15, 2019",0.046
"Jul 20, 2019",
"Jul 25, 2019",-0.006
"Jul 30, 2019",0.037
"Aug 4, 2019",
"Aug 9, 2019",0.038
"Aug 14, 2019",0.019
"Aug 19, 2019",0.029
"Aug 24, 2019",
"Aug 29, 2019",
"Sep 3, 2019",0.004
"Sep 8, 2019",
"Sep 13, 2019",-0.007
"Sep 18, 2019",
"Sep 28, 2019",
"Oct 3, 2019",-0.045
"Oct 8, 2019",-0.004
"Oct 13, 2019",-0.015
"Oct 18, 2019",-0.019
"Oct 23, 2019",
"Oct 28, 2019",-0.01
"Nov 2, 2019",
"Nov 7, 2019",-0.004
"Nov 12, 2019",-0.034
"Nov 17, 2019",
"Nov 22, 2019",-0.097
"Nov 27, 2019",
"Dec 2, 2019",
"Dec 7, 2019",
"Dec 12, 2019",0.017
"Dec 17, 2019",0.014
"Dec 22, 2019",-0.002
"Dec 27, 2019",0.019
"Jan 1, 2020",0.022
"Jan 6, 2020",0.02
"Jan 11, 2020",0.033
"Jan 16, 2020",-0.196
"Jan 21, 2020",
"Jan 26, 2020",
"Jan 31, 2020",0.028
"Feb 5, 2020",-0.013
"Feb 10, 2020",0.018
"Feb 15, 2020",0.007
"Feb 20, 2020",0.024
"Feb 25, 2020",
"Mar 1, 2020",0.049
"Mar 6, 2020",
"Mar 11, 2020",
"Mar 16, 2020",
"Mar 21, 2020",
"Mar 26, 2020",
"Mar 31, 2020",
"Apr 5, 2020",
"Apr 10, 2020",
"Apr 15, 2020",
"Apr 20, 2020",-0.072
"Apr 25, 2020",-0.023
"Apr 30, 2020",0.037
"May 5, 2020",
"May 10, 2020",0.022
"May 15, 2020",0.041
"May 20, 2020",-0.064
"May 25, 2020",
"May 30, 2020",
"Jun 4, 2020",0.011
"Jun 9, 2020",0.05
"Jun 14, 2020",0.047
"Jun 19, 2020",
"Jun 24, 2020",0.069
"Jun 29, 2020",
"Jul 4, 2020",0.029
"Jul 9, 2020",0.047
"Jul 14, 2020",0.056
"Jul 19, 2020",
"Jul 24, 2020",0.044
"Jul 29, 2020",-0.079
"Aug 3, 2020",0.04
"Aug 8, 2020",0.055
"Aug 13, 2020",0.041
"Aug 18, 2020",0.039
"Aug 23, 2020",
"Aug 28, 2020",0.009
"Sep 2, 2020",0.023
"Sep 7, 2020",
"Sep 12, 2020",-0.017
"Sep 17, 2020",0.028
"Sep 22, 2020",
"Sep 27, 2020",0.025
"Oct 2, 2020",0.012
"Oct 7, 2020",-0.03
"Oct 12, 2020",
"Oct 17, 2020",-0.079
"Oct 22, 2020",-0.274
"Oct 27, 2020",
"Nov 1, 2020",
"Nov 6, 2020",
"Nov 11, 2020",
"Nov 16, 2020",
"Nov 21, 2020",
"Nov 26, 2020",
"Dec 1, 2020",0.012
"Dec 6, 2020",
"Dec 11, 2020",-0.031
"Dec 16, 2020",-0.01
"Dec 21, 2020",
"Dec 26, 2020",
"Dec 31, 2020",
"Jan 5, 2021",
"Jan 10, 2021",0.025
"Jan 15, 2021",
"Jan 20, 2021",0.036
"Jan 25, 2021",
"Jan 30, 2021",0.011
"Feb 4, 2021",0.015
"Feb 9, 2021",
"Feb 14, 2021",0.029
"Feb 19, 2021",
"Feb 24, 2021",0.014
"Mar 1, 2021",0.045
"Mar 6, 2021",0.004
"Mar 11, 2021",0.053
"Mar 16, 2021",0.056
"Mar 21, 2021",
"Mar 26, 2021",0.051
"Mar 31, 2021",0.033
"Apr 5, 2021",
"Apr 10, 2021",0.043
"Apr 15, 2021",-0.483
"Apr 20, 2021",0.046
"Apr 25, 2021",0.015
"Apr 30, 2021",
"May 5, 2021",
"May 10, 2021",
"May 15, 2021",-0.165
"May 20, 2021",0.026
"May 25, 2021",0.011
"May 30, 2021",0.045
"Jun 4, 2021",
"Jun 9, 2021",0.021
"Jun 14, 2021",
"Jun 19, 2021",
"Jun 24, 2021",0.032
"Jun 29, 2021",
"Jul 4, 2021",0.057
"Jul 9, 2021",0.047
"Jul 14, 2021",-0.056
"Jul 19, 2021",0.039
"Jul 24, 2021",0.015
"Jul 29, 2021",0.029
"Aug 3, 2021",
"Aug 8, 2021",
"Aug 13, 2021",
"Aug 18, 2021",
"Aug 23, 2021",-0.006
"Aug 28, 2021",-0.002
"Sep 2, 2021",
"Sep 7, 2021",
"Sep 12, 2021",-0.025
"Sep 17, 2021",0.02
"Sep 22, 2021",
"Sep 27, 2021",
"Oct 2, 2021",
"Oct 7, 2021",-0.002
"Oct 12, 2021",
"Oct 17, 2021",-0.033
"Oct 22, 2021",
"Oct 27, 2021",
"Nov 1, 2021",
"Nov 6, 2021",
