system:time_start,0
"Dec 15, 2018",0.098
"Dec 20, 2018",0.067
"Dec 25, 2018",
"Dec 30, 2018",0.011
"Jan 4, 2019",
"Jan 9, 2019",0.1
"Jan 14, 2019",0.102
"Jan 19, 2019",0.081
"Jan 24, 2019",0.118
"Jan 29, 2019",0.074
"Feb 3, 2019",0.062
"Feb 8, 2019",
"Feb 13, 2019",0.023
"Feb 18, 2019",0.052
"Feb 23, 2019",0.056
"Feb 28, 2019",0.033
"Mar 5, 2019",0.028
"Mar 10, 2019",0.052
"Mar 15, 2019",0.023
"Mar 20, 2019",
"Mar 25, 2019",-0.015
"Mar 30, 2019",0.042
"Apr 4, 2019",-0.11
"Apr 9, 2019",0.031
"Apr 14, 2019",-0.155
"Apr 19, 2019",0.024
"Apr 24, 2019",0.056
"Apr 29, 2019",-0.021
"May 4, 2019",-0.065
"May 9, 2019",
"May 14, 2019",-0.034
"May 19, 2019",-0.026
"May 24, 2019",-0.028
"May 29, 2019",
"Jun 3, 2019",-0.052
"Jun 8, 2019",-0.032
"Jun 13, 2019",-0.152
"Jun 18, 2019",
"Jun 23, 2019",-0.149
"Jun 28, 2019",-0.033
"Jul 3, 2019",
"Jul 8, 2019",-0.045
"Jul 13, 2019",-0.057
"Jul 18, 2019",-0.161
"Jul 23, 2019",-0.076
"Jul 28, 2019",-0.071
"Aug 2, 2019",-0.094
"Aug 7, 2019",
"Aug 12, 2019",-0.078
"Aug 17, 2019",-0.075
"Aug 22, 2019",
"Aug 27, 2019",
"Sep 1, 2019",-0.088
"Sep 6, 2019",-0.036
"Sep 11, 2019",-0.096
"Sep 16, 2019",
"Sep 21, 2019",-0.176
"Sep 26, 2019",
"Oct 1, 2019",
"Oct 6, 2019",-0.066
"Oct 11, 2019",
"Oct 16, 2019",-0.049
"Oct 21, 2019",
"Oct 26, 2019",-0.035
"Oct 31, 2019",
"Nov 5, 2019",-0.006
"Nov 10, 2019",0.017
"Nov 15, 2019",
"Nov 20, 2019",
"Nov 25, 2019",
"Nov 30, 2019",
"Dec 5, 2019",
"Dec 10, 2019",
"Dec 15, 2019",0.139
"Dec 20, 2019",
"Dec 25, 2019",0.114
"Dec 30, 2019",0.137
"Jan 4, 2020",
"Jan 9, 2020",0.081
"Jan 14, 2020",-0.061
"Jan 19, 2020",
"Jan 24, 2020",
"Jan 29, 2020",0.101
"Feb 3, 2020",0.129
"Feb 8, 2020",0.109
"Feb 13, 2020",
"Feb 18, 2020",
"Feb 23, 2020",
"Feb 28, 2020",
"Mar 4, 2020",
"Mar 9, 2020",-0.011
"Mar 14, 2020",0.146
"Mar 19, 2020",
"Mar 24, 2020",0.082
"Mar 29, 2020",0.011
"Apr 3, 2020",0.032
"Apr 8, 2020",
"Apr 13, 2020",
"Apr 18, 2020",
"Apr 23, 2020",0.113
"Apr 28, 2020",0.041
"May 3, 2020",0.002
"May 8, 2020",
"May 13, 2020",
"May 18, 2020",0.029
"May 23, 2020",-0.01
"May 28, 2020",0.011
"Jun 2, 2020",-0.001
"Jun 7, 2020",-0.031
"Jun 12, 2020",-0.028
"Jun 17, 2020",
