system:time_start,0
"Dec 15, 2018",0.051
"Dec 20, 2018",0.036
"Dec 25, 2018",
"Dec 30, 2018",0.01
"Jan 4, 2019",
"Jan 9, 2019",0.061
"Jan 14, 2019",0.044
"Jan 19, 2019",0.061
"Jan 24, 2019",0.034
"Jan 29, 2019",0.037
"Feb 3, 2019",0.062
"Feb 8, 2019",
"Feb 13, 2019",-0.006
"Feb 18, 2019",0.051
"Feb 23, 2019",0.063
"Feb 28, 2019",0.017
"Mar 5, 2019",0.032
"Mar 10, 2019",0.045
"Mar 15, 2019",0.043
"Mar 20, 2019",
"Mar 25, 2019",0.051
"Mar 30, 2019",0.066
"Apr 4, 2019",-0.328
"Apr 9, 2019",0.039
"Apr 14, 2019",-0.495
"Apr 19, 2019",0.051
"Apr 24, 2019",0.026
"Apr 29, 2019",0.053
"May 4, 2019",0.016
"May 9, 2019",
"May 14, 2019",0.005
"May 19, 2019",0.032
"May 24, 2019",0.071
"May 29, 2019",
"Jun 3, 2019",0.024
"Jun 8, 2019",0.001
"Jun 13, 2019",-0.045
"Jun 18, 2019",
"Jun 23, 2019",-0.28
"Jun 28, 2019",0.034
"Jul 3, 2019",
"Jul 8, 2019",0.058
"Jul 13, 2019",0.051
"Jul 18, 2019",-0.209
"Jul 23, 2019",-0.02
"Jul 28, 2019",0.021
"Aug 2, 2019",-0.04
"Aug 7, 2019",
"Aug 12, 2019",-0.028
"Aug 17, 2019",-0.018
"Aug 22, 2019",
"Aug 27, 2019",
"Sep 1, 2019",-0.015
"Sep 6, 2019",-0.13
"Sep 11, 2019",-0.061
"Sep 16, 2019",
"Sep 21, 2019",-0.441
"Sep 26, 2019",
"Oct 1, 2019",
"Oct 6, 2019",-0.115
"Oct 11, 2019",
"Oct 16, 2019",-0.069
"Oct 21, 2019",
"Oct 26, 2019",-0.074
"Oct 31, 2019",
"Nov 5, 2019",-0.009
"Nov 10, 2019",-0.002
"Nov 15, 2019",
"Nov 20, 2019",
"Nov 25, 2019",
"Nov 30, 2019",
"Dec 5, 2019",
"Dec 10, 2019",
"Dec 15, 2019",0.077
"Dec 20, 2019",
"Dec 25, 2019",0.048
"Dec 30, 2019",0.089
"Jan 4, 2020",
"Jan 9, 2020",0.065
"Jan 14, 2020",-0.051
"Jan 19, 2020",
"Jan 24, 2020",
"Jan 29, 2020",0.084
"Feb 3, 2020",0.075
"Feb 8, 2020",0.047
"Feb 13, 2020",
"Feb 18, 2020",
"Feb 23, 2020",
"Feb 28, 2020",
"Mar 4, 2020",
"Mar 9, 2020",-0.044
"Mar 14, 2020",0.086
"Mar 19, 2020",
"Mar 24, 2020",0.08
"Mar 29, 2020",0.028
"Apr 3, 2020",0.088
"Apr 8, 2020",
"Apr 13, 2020",
"Apr 18, 2020",
"Apr 23, 2020",-0.038
"Apr 28, 2020",0.121
"May 3, 2020",0.06
"May 8, 2020",
"May 13, 2020",
"May 18, 2020",0.059
"May 23, 2020",0.044
"May 28, 2020",0.115
"Jun 2, 2020",0.109
"Jun 7, 2020",0.068
"Jun 12, 2020",0.094
"Jun 17, 2020",
"Jun 22, 2020",0.111
"Jun 27, 2020",0.111
"Jul 2, 2020",0.049
"Jul 7, 2020",0.002
"Jul 12, 2020",-0.21
"Jul 17, 2020",
"Jul 22, 2020",0.073
"Jul 27, 2020",0.004
"Aug 1, 2020",
"Aug 6, 2020",0.083
"Aug 11, 2020",-0.044
"Aug 16, 2020",-0.02
"Aug 21, 2020",
"Aug 26, 2020",0.084
"Aug 31, 2020",-0.036
"Sep 5, 2020",0.061
"Sep 10, 2020",-0.019
"Sep 15, 2020",0.015
"Sep 20, 2020",-0.016
"Sep 25, 2020",0.017
"Sep 30, 2020",-0.008
"Oct 5, 2020",-0.212
"Oct 10, 2020",
"Oct 15, 2020",0.01
"Oct 20, 2020",
"Oct 25, 2020",
"Oct 30, 2020",
"Nov 4, 2020",
"Nov 9, 2020",
"Nov 14, 2020",
"Nov 19, 2020",
"Nov 24, 2020",
"Nov 29, 2020",-0.022
"Dec 4, 2020",
"Dec 9, 2020",-0.707
"Dec 14, 2020",0.116
"Dec 19, 2020",0.079
"Dec 24, 2020",
"Dec 29, 2020",0.084
"Jan 3, 2021",
"Jan 8, 2021",
"Jan 13, 2021",
"Jan 18, 2021",0.128
"Jan 23, 2021",0.128
"Jan 28, 2021",0.128
"Feb 2, 2021",
"Feb 7, 2021",
"Feb 12, 2021",
"Feb 17, 2021",
"Feb 22, 2021",-0.129
"Feb 27, 2021",
"Mar 4, 2021",
"Mar 9, 2021",
"Mar 14, 2021",
"Mar 19, 2021",0.09
"Mar 24, 2021",0.117
"Mar 29, 2021",0.117
"Apr 3, 2021",-0.141
"Apr 8, 2021",0.118
"Apr 13, 2021",0.134
"Apr 18, 2021",0.102
"Apr 23, 2021",
"Apr 28, 2021",
"May 3, 2021",0.103
"May 8, 2021",0.097
"May 13, 2021",0.128
"May 18, 2021",
"May 23, 2021",0.086
"May 28, 2021",0.05
"Jun 2, 2021",-0.138
"Jun 7, 2021",-0
"Jun 12, 2021",-0.187
"Jun 17, 2021",
"Jun 22, 2021",-0.032
"Jul 2, 2021",
"Jul 7, 2021",0.006
"Jul 12, 2021",0.117
"Jul 17, 2021",0.11
"Jul 22, 2021",-0.012
"Jul 27, 2021",0.119
"Aug 1, 2021",
"Aug 6, 2021",-0.336
"Aug 11, 2021",0.104
"Aug 16, 2021",
"Aug 21, 2021",0.001
"Aug 26, 2021",-0.743
"Aug 31, 2021",
"Sep 5, 2021",0.068
"Sep 10, 2021",0.013
"Sep 15, 2021",-0.003
"Sep 20, 2021",
"Sep 25, 2021",
"Sep 30, 2021",0.03
"Oct 5, 2021",-0.079
"Oct 10, 2021",
"Oct 15, 2021",
"Oct 20, 2021",
"Oct 25, 2021",-0.052
"Oct 30, 2021",
"Nov 4, 2021",
"Nov 9, 2021",
"Nov 14, 2021",
"Nov 19, 2021",-0.137
"Nov 24, 2021",
"Nov 29, 2021",0.129
"Dec 4, 2021",
"Dec 9, 2021",-0.002
"Dec 14, 2021",
"Dec 19, 2021",
"Dec 24, 2021",
"Dec 29, 2021",
