system:time_start,0
"Dec 15, 2018",0.108
"Dec 20, 2018",0.054
"Dec 25, 2018",
"Dec 30, 2018",0.05
"Jan 4, 2019",
"Jan 9, 2019",0.087
"Jan 14, 2019",0.148
"Jan 19, 2019",0.06
"Jan 24, 2019",0.166
"Jan 29, 2019",0.057
"Feb 3, 2019",0.033
"Feb 8, 2019",
"Feb 13, 2019",0.017
"Feb 18, 2019",0.043
"Feb 23, 2019",0.047
"Feb 28, 2019",0.03
"Mar 5, 2019",0.04
"Mar 10, 2019",0.048
"Mar 15, 2019",0.002
"Mar 20, 2019",
"Mar 25, 2019",-0.004
"Mar 30, 2019",0.021
"Apr 4, 2019",0.027
"Apr 9, 2019",0.036
"Apr 14, 2019",0.048
"Apr 19, 2019",0.01
"Apr 24, 2019",0.103
"Apr 29, 2019",-0.048
"May 4, 2019",-0.07
"May 9, 2019",
"May 14, 2019",-0.027
"May 19, 2019",-0.042
"May 24, 2019",-0.057
"May 29, 2019",
"Jun 3, 2019",-0.066
"Jun 8, 2019",-0.066
"Jun 13, 2019",-0.132
"Jun 18, 2019",
"Jun 23, 2019",-0.133
"Jun 28, 2019",-0.066
"Jul 3, 2019",
"Jul 8, 2019",-0.094
"Jul 13, 2019",-0.098
"Jul 18, 2019",-0.18
"Jul 23, 2019",-0.071
"Jul 28, 2019",-0.116
"Aug 2, 2019",-0.1
"Aug 7, 2019",
"Aug 12, 2019",-0.099
"Aug 17, 2019",-0.123
"Aug 22, 2019",
"Aug 27, 2019",
"Sep 1, 2019",-0.133
"Sep 6, 2019",0.04
"Sep 11, 2019",-0.129
"Sep 16, 2019",
"Sep 21, 2019",-0.168
"Sep 26, 2019",
"Oct 1, 2019",
"Oct 6, 2019",-0.028
"Oct 11, 2019",
"Oct 16, 2019",-0.072
"Oct 21, 2019",
"Oct 26, 2019",-0.044
"Oct 31, 2019",
"Nov 5, 2019",-0.037
"Nov 10, 2019",-0
"Nov 15, 2019",
"Nov 20, 2019",
"Nov 25, 2019",-0.185
"Nov 30, 2019",
"Dec 5, 2019",
"Dec 10, 2019",
"Dec 15, 2019",0.143
"Dec 20, 2019",
"Dec 25, 2019",0.135
"Dec 30, 2019",0.138
"Jan 4, 2020",
"Jan 9, 2020",0.077
"Jan 14, 2020",0.034
"Jan 19, 2020",
"Jan 24, 2020",
"Jan 29, 2020",0.093
"Feb 3, 2020",0.13
"Feb 8, 2020",0.136
"Feb 13, 2020",
"Feb 18, 2020",
"Feb 23, 2020",
"Feb 28, 2020",
"Mar 4, 2020",
"Mar 9, 2020",0.035
"Mar 14, 2020",0.188
"Mar 19, 2020",
"Mar 24, 2020",0.07
"Mar 29, 2020",0.033
"Apr 3, 2020",0.001
"Apr 8, 2020",
"Apr 13, 2020",
"Apr 18, 2020",
"Apr 23, 2020",0.229
"Apr 28, 2020",0.013
"May 3, 2020",-0.025
"May 8, 2020",
"May 13, 2020",
"May 18, 2020",0.066
"May 23, 2020",-0.003
"May 28, 2020",-0.024
"Jun 2, 2020",-0.043
"Jun 7, 2020",-0.059
"Jun 12, 2020",-0.069
"Jun 17, 2020",
"Jun 22, 2020",-0.049
"Jun 27, 2020",-0.065
"Jul 2, 2020",-0.068
"Jul 7, 2020",-0.056
"Jul 12, 2020",-0.119
"Jul 17, 2020",
