system:time_start,0
"Dec 17, 2018",0.006
"Dec 22, 2018",-0.007
"Dec 27, 2018",
"Jan 1, 2019",0.028
"Jan 6, 2019",0.028
"Jan 11, 2019",
"Jan 16, 2019",
"Jan 21, 2019",0.019
"Jan 26, 2019",0.019
"Jan 31, 2019",0.012
"Feb 5, 2019",0.021
"Feb 10, 2019",0.037
"Feb 15, 2019",0.088
"Feb 20, 2019",-0.036
"Feb 25, 2019",-0.061
"Mar 2, 2019",-0.014
"Mar 7, 2019",
"Mar 12, 2019",0.061
"Mar 17, 2019",-0.056
"Mar 22, 2019",
"Mar 27, 2019",0
"Apr 1, 2019",0.098
"Apr 6, 2019",0.038
"Apr 11, 2019",
"Apr 16, 2019",0.157
"Apr 21, 2019",-0.409
"Apr 26, 2019",0.043
"May 1, 2019",-0.01
"May 6, 2019",
"May 11, 2019",-0.05
"May 16, 2019",
"May 21, 2019",-0.007
"May 26, 2019",-0.084
"May 31, 2019",-0.03
"Jun 5, 2019",
"Jun 10, 2019",-0.003
"Jun 15, 2019",
"Jun 20, 2019",-0.041
"Jun 25, 2019",-0.07
"Jun 30, 2019",-0.105
"Jul 5, 2019",-0.05
"Jul 15, 2019",-0.074
"Jul 20, 2019",
"Jul 25, 2019",-0.165
"Jul 30, 2019",-0.018
"Aug 4, 2019",
"Aug 9, 2019",0
"Aug 14, 2019",0.037
"Aug 19, 2019",-0.045
"Aug 24, 2019",
"Aug 29, 2019",
"Sep 3, 2019",0.061
"Sep 8, 2019",
"Sep 13, 2019",-0.005
"Sep 18, 2019",
"Sep 28, 2019",
"Oct 3, 2019",0.087
"Oct 8, 2019",0.095
"Oct 13, 2019",0.046
"Oct 18, 2019",0.126
"Oct 23, 2019",
"Oct 28, 2019",0.02
"Nov 2, 2019",
"Nov 7, 2019",0.093
"Nov 12, 2019",0.002
"Nov 17, 2019",
"Nov 22, 2019",0.024
"Nov 27, 2019",
"Dec 2, 2019",
"Dec 7, 2019",
"Dec 12, 2019",0.02
"Dec 17, 2019",-0.003
"Dec 22, 2019",-0.003
"Dec 27, 2019",0.009
"Jan 1, 2020",0.034
"Jan 6, 2020",0.02
"Jan 11, 2020",0.022
"Jan 16, 2020",0.154
"Jan 21, 2020",
"Jan 26, 2020",
"Jan 31, 2020",0.031
"Feb 5, 2020",0.043
"Feb 10, 2020",-0.037
"Feb 15, 2020",0.041
"Feb 20, 2020",0.032
"Feb 25, 2020",
"Mar 1, 2020",0.06
"Mar 6, 2020",
"Mar 11, 2020",
"Mar 16, 2020",
"Mar 21, 2020",
"Mar 26, 2020",
"Mar 31, 2020",
"Apr 5, 2020",
"Apr 10, 2020",
"Apr 15, 2020",
"Apr 20, 2020",0.034
"Apr 25, 2020",-0.002
"Apr 30, 2020",-0.058
"May 5, 2020",
"May 10, 2020",-0
"May 15, 2020",-0.054
"May 20, 2020",-0.219
"May 25, 2020",
"May 30, 2020",
"Jun 4, 2020",0.011
"Jun 9, 2020",-0.051
"Jun 14, 2020",-0.006
"Jun 19, 2020",
"Jun 24, 2020",-0.055
"Jun 29, 2020",
"Jul 4, 2020",-0.022
"Jul 9, 2020",-0.047
"Jul 14, 2020",-0.004
"Jul 19, 2020",
"Jul 24, 2020",0.069
"Jul 29, 2020",-0.108
"Aug 3, 2020",-0.088
"Aug 8, 2020",0.011
"Aug 13, 2020",0.015
"Aug 18, 2020",0.079
"Aug 23, 2020",
"Aug 28, 2020",0.098
"Sep 2, 2020",0.075
"Sep 7, 2020",
"Sep 12, 2020",0.014
"Sep 17, 2020",0.014
"Sep 22, 2020",
"Sep 27, 2020",0.041
"Oct 2, 2020",0.061
"Oct 7, 2020",-0.056
"Oct 12, 2020",
"Oct 17, 2020",0.05
"Oct 22, 2020",-0.029
"Oct 27, 2020",
"Nov 1, 2020",
"Nov 6, 2020",
"Nov 11, 2020",
"Nov 16, 2020",
"Nov 21, 2020",
"Nov 26, 2020",
"Dec 1, 2020",0.049
"Dec 6, 2020",
"Dec 11, 2020",0.119
"Dec 16, 2020",0.003
"Dec 21, 2020",
"Dec 26, 2020",
"Dec 31, 2020",
"Jan 5, 2021",
"Jan 10, 2021",0.069
"Jan 15, 2021",
"Jan 20, 2021",0.061
"Jan 25, 2021",
"Jan 30, 2021",0.037
"Feb 4, 2021",0.058
"Feb 9, 2021",
"Feb 14, 2021",0.006
"Feb 19, 2021",
"Feb 24, 2021",0.078
"Mar 1, 2021",-0.017
"Mar 6, 2021",-0.027
"Mar 11, 2021",-0.011
"Mar 16, 2021",0
"Mar 21, 2021",
"Mar 26, 2021",0.068
"Mar 31, 2021",-0.056
"Apr 5, 2021",
"Apr 10, 2021",0.091
"Apr 15, 2021",-0.182
"Apr 20, 2021",-0.034
"Apr 25, 2021",-0.024
"Apr 30, 2021",
"May 5, 2021",
"May 10, 2021",
"May 15, 2021",-0.169
"May 20, 2021",-0.041
"May 25, 2021",-0.038
"May 30, 2021",-0.053
"Jun 4, 2021",
"Jun 9, 2021",0.046
"Jun 14, 2021",
"Jun 19, 2021",
"Jun 24, 2021",0.004
"Jun 29, 2021",
"Jul 4, 2021",-0.077
"Jul 9, 2021",-0.067
"Jul 14, 2021",-0.383
"Jul 19, 2021",-0.055
"Jul 24, 2021",0.033
"Jul 29, 2021",-0.081
"Aug 3, 2021",
"Aug 8, 2021",
"Aug 13, 2021",
"Aug 18, 2021",
"Aug 23, 2021",0.047
"Aug 28, 2021",0.018
"Sep 2, 2021",
"Sep 7, 2021",
"Sep 12, 2021",0.032
"Sep 17, 2021",0.024
"Sep 22, 2021",
"Sep 27, 2021",
"Oct 2, 2021",
"Oct 7, 2021",0.068
"Oct 12, 2021",
"Oct 17, 2021",0.018
"Oct 22, 2021",
"Oct 27, 2021",
"Nov 1, 2021",
"Nov 6, 2021",
"Nov 11, 2021",-0.096
"Nov 16, 2021",
"Nov 21, 2021",
"Nov 26, 2021",0.052
"Dec 1, 2021",
"Dec 6, 2021",0.178
"Dec 11, 2021",
"Dec 16, 2021",0.087
"Dec 21, 2021",
"Dec 26, 2021",
"Dec 31, 2021",0.056
