"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"1",2016-01-10,-12.485658,0.946309,-11.764159,0.732005,-12.381628,0.965229,-12.418181,0.758225,NA,NA,NA,NA,NA,NA,-13.538771,1.214802,NA,NA,-14.074599,1.415568,NA,NA,NA,NA,-12.518663,1.002268,NA,NA,NA,NA,NA,NA,-13.013106,0.841013,NA,NA,-11.971206,0.867339,-14.470754,1.519584,NA,NA,-12.708278,0.80276,-13.300204,0.66337,-12.850989,0.584508,-14.007177,1.039498,-11.681308,0.577237,-13.175598,1.007422,-14.025665,1.969831,-12.647932,0.586497,-13.128573,0.742727,-15.136732,3.414721,-12.740369,0.869834,-13.450043,0.86026,-13.203019,1.065589,-12.362598,1.245559,-12.070422,0.991672,-13.216822,2.45107,-13.452641,0.796235,-11.939103,1.082976,-11.912,1.858334,-13.119289,1.403525,-12.767138,1.079174,-12.258415,1.409299,-13.360247,1.442143,-14.900392,2.12055
"2",2016-01-22,-10.999611,0.928179,-12.735647,0.876616,-11.892381,0.965861,-11.491638,0.920352,NA,NA,NA,NA,NA,NA,-12.222391,0.977541,NA,NA,-12.764884,1.591687,NA,NA,NA,NA,-11.110677,1.123972,NA,NA,NA,NA,NA,NA,-11.598237,0.948795,NA,NA,-11.205378,0.954736,-12.677825,1.834009,NA,NA,-10.510935,0.987479,-12.834971,0.809485,-12.24772,0.587262,-11.977484,0.732298,-10.95392,0.851569,-10.542423,1.033339,-12.831759,1.704318,-11.455418,0.858033,-11.983965,0.79097,-13.617271,2.714343,-12.01824,0.864531,-12.50448,0.744987,-12.794489,1.294891,-11.484923,0.859781,-11.106791,0.929515,-12.108052,2.476205,-12.146933,0.928485,-10.514754,1.251221,-12.076812,1.924421,-12.443153,2.160661,-11.858069,1.333181,-11.871297,1.708277,-11.624103,1.263681,-12.96509,2.690204
"3",2016-02-03,-12.73807,0.8101745,-12.655174,1.319166,-12.939741,1.3048355,-13.261531,0.9987955,NA,NA,NA,NA,NA,NA,-14.2543165,1.5259475,NA,NA,-13.8968785,1.6117545,NA,NA,NA,NA,-13.211707,1.2882265,NA,NA,NA,NA,NA,NA,-13.5228125,1.102106,NA,NA,-14.1835935,1.400653,-15.3896805,2.246604,NA,NA,-13.1122765,1.342731,-14.096343,0.732387,-13.9006585,1.022078,-14.9419925,1.164505,-13.132291,0.815336,-16.099402,1.5730645,-15.142976,2.148537,-12.4996075,0.6606205,-14.507168,0.847027,-15.2746935,3.696151,-13.227706,0.668215,-14.966416,0.833048,-13.9566365,0.980789,-13.3896955,1.1731755,-13.0706325,1.294964,-12.750606,2.640582,-14.4219905,0.8190215,-12.424325,0.9938665,-12.869543,1.9367205,-13.733477,1.374195,-13.0427375,1.216077,-12.979954,1.6221255,-13.7393385,1.103844,-14.8916145,2.7358655
"4",2016-02-15,-12.576869,1.244433,-12.107275,0.909566,-12.40923,1.064288,-11.429502,1.577945,NA,NA,NA,NA,NA,NA,-13.57251,1.485973,NA,NA,-14.420012,1.394706,NA,NA,NA,NA,-12.671231,1.049923,NA,NA,NA,NA,NA,NA,-13.491783,0.677829,NA,NA,-13.078604,0.990743,-14.966683,1.973155,NA,NA,-12.361668,1.558962,-13.575113,0.917052,-13.456046,0.941847,-13.659947,0.880536,-12.996885,0.814954,-16.735973,1.427923,-14.341483,2.168066,-12.798059,0.867588,-13.9467,1.113759,-15.886779,2.63386,-13.157883,0.771979,-13.295413,0.860371,-13.710193,0.827996,-13.137691,1.053618,-12.230887,1.738093,-12.415287,2.113477,-13.482936,0.753687,-12.110284,1.08002,-13.954701,1.426223,-14.041762,1.435325,-12.800912,1.121503,-13.255299,1.226345,-12.740311,1.198165,-14.093923,2.642695
"5",2016-02-27,-13.326879,1.150362,-13.540109,0.68115,-12.58074,0.862165,-12.255237,0.72387,NA,NA,NA,NA,NA,NA,-13.386177,1.030711,NA,NA,-14.209258,1.764201,NA,NA,NA,NA,-12.912495,0.738488,NA,NA,NA,NA,NA,NA,-13.257798,0.852856,NA,NA,-13.394336,0.946413,-14.615821,2.517473,NA,NA,-12.786017,1.358458,-14.080968,0.949737,-13.647459,0.75091,-13.835622,0.9184,-13.698003,1.020411,-15.545918,1.629274,-14.516946,1.715108,-12.63627,0.777282,-13.975601,1.291122,-16.55145,2.626998,-13.799118,0.76235,-14.393708,0.985562,-13.848228,0.963008,-13.552662,0.828862,-12.669587,1.336392,-12.614637,2.781142,-14.423705,0.771098,-12.324019,0.941701,-13.988422,1.469943,-14.509826,1.340815,-13.210752,1.180739,-12.804176,1.414641,-13.46338,1.001983,-14.35169,2.342294
"6",2016-03-10,-12.695351,0.822491,-13.144431,1.005997,-13.956785,1.123457,-12.509928,1.038162,NA,NA,NA,NA,NA,NA,-14.303906,1.309168,NA,NA,-15.31357,1.909315,NA,NA,NA,NA,-13.363543,0.969077,NA,NA,NA,NA,NA,NA,-13.766753,0.915451,NA,NA,-13.159921,0.917619,-14.344042,1.889563,NA,NA,-12.208674,1.23119,-14.205137,0.911293,-14.02778,0.715723,-14.347036,0.885896,-12.991905,0.80381,-15.983713,0.928812,-14.384408,1.382982,-13.104443,0.589804,-15.050421,1.077649,-16.123651,2.47599,-13.515331,1.012743,-14.046482,0.927582,-13.822514,0.861625,-13.448587,0.830397,-13.399594,1.341546,-12.695252,2.255106,-14.782216,0.682103,-11.67577,0.957818,-12.517485,2.166699,-14.151597,1.201372,-13.395287,1.255335,-13.717678,1.576053,-13.776171,1.003717,-13.961933,2.127482
"7",2016-04-03,-12.970698,0.812382,-12.990647,1.115251,-13.40667,1.048189,-13.141224,0.985077,NA,NA,NA,NA,NA,NA,-13.981742,1.400859,NA,NA,-14.706342,1.807794,NA,NA,NA,NA,-13.142546,1.173685,NA,NA,NA,NA,NA,NA,-14.509902,1.126307,NA,NA,-12.866903,0.760502,-14.10403,2.157619,NA,NA,-12.610505,1.462575,-14.728541,0.758322,-13.627408,0.734381,-13.851918,0.906998,-13.292799,1.083997,-15.723822,0.997233,-14.104273,1.664435,-13.607146,0.543349,-14.254366,0.830251,-16.773268,2.853902,-14.238421,0.967208,-14.535894,0.70866,-13.421611,0.874604,-13.349704,0.77546,-13.829423,0.991262,-13.542165,2.997443,-14.073528,0.708074,-12.121305,0.922864,-13.402047,1.378451,-14.073705,1.422313,-13.873913,0.747724,-14.152472,1.8923,-14.418714,0.907745,-14.470914,2.277527
"8",2016-04-15,-13.704568,0.8124,-13.911013,1.089619,-13.124791,1.460568,-13.299862,0.998658,NA,NA,NA,NA,NA,NA,-13.772209,1.070566,NA,NA,-15.294345,2.184458,NA,NA,NA,NA,-14.011648,0.904382,NA,NA,NA,NA,NA,NA,-13.939027,0.805438,NA,NA,-13.395963,0.884393,-14.50904,2.304471,NA,NA,-12.985749,1.564263,-14.548257,0.686692,-13.551986,0.764325,-14.167894,0.993952,-13.684936,0.811144,-15.704592,0.935991,-15.935408,1.55572,-13.961445,0.595825,-14.189409,1.209675,-15.82441,2.151954,-13.892967,0.942388,-13.729375,0.903766,-14.038705,1.087738,-13.679969,0.752424,-13.826561,0.942903,-12.178981,2.796952,-13.956562,0.717954,-12.422837,0.78291,-12.765997,1.550766,-13.7206,1.49013,-13.736796,0.881027,-13.729233,1.43125,-14.645777,1.151346,-14.470813,2.170611
"9",2016-04-27,-13.511218,1.291858,-14.065194,1.068697,-13.412514,1.019048,-13.133426,0.82552,NA,NA,NA,NA,NA,NA,-13.738589,1.258193,NA,NA,-15.520752,1.745836,NA,NA,NA,NA,-13.292035,1.879395,NA,NA,NA,NA,NA,NA,-14.101771,0.853704,NA,NA,-13.674978,0.708533,-13.492152,2.033122,NA,NA,-13.355297,1.726025,-14.798854,0.75433,-12.546911,0.899893,-14.482197,1.022573,-13.27049,0.896733,-14.889234,1.169293,-15.084231,1.671841,-14.002876,0.864188,-14.474537,0.803442,-16.51997,3.08806,-13.697023,0.707786,-14.212133,0.829219,-13.862738,0.97397,-12.919491,1.057712,-13.842575,1.15151,-12.926288,2.500468,-14.006347,0.617504,-12.769059,1.125798,-12.460038,1.603287,-13.954021,1.468584,-14.318481,0.642994,-13.836026,1.628782,-14.110367,1.405183,-14.326471,2.68738
"10",2016-05-09,-13.676901,0.824352,-13.877988,0.85945,-12.570799,1.498999,-13.825804,0.81398,NA,NA,NA,NA,NA,NA,-13.641215,1.224759,NA,NA,-15.675045,1.859999,NA,NA,NA,NA,-13.850718,1.194279,NA,NA,NA,NA,NA,NA,-14.645199,0.863206,NA,NA,-13.773535,0.827748,-13.733202,2.416053,NA,NA,-13.090204,1.592421,-15.349438,1.324898,-13.637336,0.780029,-14.073265,1.028441,-13.891908,1.014683,-15.173118,0.761192,-14.820545,1.604085,-13.954846,0.674312,-14.484252,0.98273,-17.100357,2.383041,-14.045998,0.936341,-15.074064,0.765252,-13.825626,1.324255,-13.82664,1.012523,-13.431574,0.760231,-13.706641,3.002948,-14.368499,0.682503,-12.388149,0.830202,-12.260828,2.3866,-14.66685,1.313133,-13.427202,1.194296,-13.168643,1.18359,-14.235542,1.12481,-15.308842,2.806193
