"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"1",2016-01-10,-7.271546,1.21503,-7.487873,0.94836,-7.456989,0.881726,-7.016522,0.81455,NA,NA,NA,NA,NA,NA,-7.829308,0.906074,NA,NA,-8.53036,1.459226,NA,NA,NA,NA,-7.168394,1.621968,NA,NA,NA,NA,NA,NA,-8.102321,0.625666,NA,NA,-6.59642,0.730988,-7.448952,2.22555,NA,NA,-6.73582,0.994483,-8.49028,0.658883,-7.603088,0.583348,-7.978431,0.8067,-6.49088,0.824582,-7.741002,1.350936,-8.577747,1.508879,-8.193854,0.7978,-7.86676,0.975995,-10.527402,3.639034,-6.949753,1.099323,-7.717909,0.795344,-7.822526,0.75463,-7.55355,0.832746,-8.079255,1.017217,-6.043465,2.657071,-8.197868,0.575691,-5.909295,0.925213,-6.916443,1.368056,-7.72715,1.488226,-7.160186,0.768253,-7.040754,1.41395,-8.210102,1.000862,-8.629892,2.226919
"2",2016-01-22,-6.767009,1.155571,-6.799107,0.870347,-6.822408,0.958199,-6.583021,1.357533,NA,NA,NA,NA,NA,NA,-6.984673,1.069574,NA,NA,-7.3875,1.486379,NA,NA,NA,NA,-6.03041,0.953521,NA,NA,NA,NA,NA,NA,-6.831633,0.658589,NA,NA,-6.72896,0.785587,-6.088026,2.389604,NA,NA,-5.361022,1.392109,-7.08273,0.920986,-6.880307,0.6672,-7.255098,1.01777,-6.230746,0.682989,-5.867327,0.849415,-8.045916,1.808608,-6.420078,0.803415,-6.972456,0.939022,-8.42433,3.111871,-6.706184,0.735955,-7.628919,0.961062,-6.835665,0.765645,-6.710654,0.937797,-5.713941,0.89106,-7.076351,2.724809,-6.882821,0.645935,-5.30899,1.022574,-5.487873,1.44976,-6.930602,1.612114,-5.488462,0.832623,-6.112868,1.642062,-6.444237,1.003741,-8.283563,2.385489
"3",2016-02-03,-6.8844065,1.1721295,-7.168577,0.6285705,-7.8199605,1.5542855,-6.927698,0.65412,NA,NA,NA,NA,NA,NA,-7.403033,1.13143,NA,NA,-9.296657,1.486497,NA,NA,NA,NA,-7.0138705,0.844602,NA,NA,NA,NA,NA,NA,-7.809543,0.896615,NA,NA,-7.8779705,0.9304435,-8.285054,2.57462,NA,NA,-6.673007,1.2169335,-8.408149,0.865743,-7.9224785,1.1407095,-7.8858695,0.727027,-7.473558,0.588569,-10.577459,1.3841655,-8.9933025,2.1919685,-7.700954,0.5070425,-8.847582,0.752831,-11.9317535,4.0656945,-7.5434495,0.750131,-8.5162195,0.623469,-7.712642,0.753629,-7.588992,1.274489,-6.9209935,1.3642825,-6.5996825,2.722542,-7.552978,1.039605,-6.581517,0.877708,-7.026961,1.6890355,-7.104809,1.3367995,-6.733882,1.349684,-7.2272205,1.553468,-7.886779,1.256408,-9.0733525,2.2995405
"4",2016-02-15,-7.606095,1.451277,-7.485125,0.57826,-7.301934,1.023413,-6.792495,0.813608,NA,NA,NA,NA,NA,NA,-8.115359,1.397885,NA,NA,-8.789269,1.649073,NA,NA,NA,NA,-6.925943,1.036889,NA,NA,NA,NA,NA,NA,-7.105986,0.852828,NA,NA,-7.837012,0.807175,-7.977254,2.302343,NA,NA,-6.003094,0.983588,-7.960144,0.617931,-7.214089,0.835469,-7.643738,1.018832,-7.299509,0.771567,-9.883965,0.912244,-7.698271,1.968501,-7.261454,0.618344,-8.700501,0.79387,-11.506273,3.949302,-7.26467,1.016791,-7.868134,0.760992,-7.698159,0.917274,-7.011288,1.287483,-7.201319,0.927901,-7.82453,2.10428,-6.961991,1.158217,-6.052574,1.099771,-6.146979,1.759469,-7.193277,1.115863,-6.76442,1.13879,-6.768679,1.583563,-7.178155,1.152591,-8.768942,2.522441
"5",2016-02-27,-7.325601,1.034647,-7.441732,0.633704,-7.671564,0.992146,-6.669878,1.134166,NA,NA,NA,NA,NA,NA,-7.395885,1.578668,NA,NA,-8.078736,1.783393,NA,NA,NA,NA,-6.778424,1.019313,NA,NA,NA,NA,NA,NA,-7.612117,0.900372,NA,NA,-8.140726,0.982177,-7.759248,2.130377,NA,NA,-6.707461,0.916835,-8.052302,0.907655,-7.631078,0.791305,-7.441395,0.852652,-7.465219,0.592308,-10.041928,1.010043,-8.586235,1.73185,-7.078828,0.981573,-8.101039,0.780396,-11.445937,3.065881,-7.759165,0.695015,-7.826514,0.72728,-8.202955,0.803434,-6.984121,0.943771,-7.002504,1.159793,-7.280409,2.255578,-7.634916,1.149924,-5.655987,1.247554,-7.091716,1.979713,-7.281678,1.182401,-6.167787,0.943885,-7.415124,1.568272,-7.978825,1.054668,-9.262249,2.71912
"6",2016-03-10,-6.972812,1.08308,-7.20497,0.770292,-7.394559,1.420323,-6.842859,1.213254,NA,NA,NA,NA,NA,NA,-7.339719,1.323148,NA,NA,-9.216987,1.801649,NA,NA,NA,NA,-6.957994,1.033289,NA,NA,NA,NA,NA,NA,-7.683407,0.994293,NA,NA,-7.571265,0.70784,-7.285924,2.404755,NA,NA,-7.197185,1.090072,-8.332077,0.782078,-7.789334,0.981594,-7.437617,0.895368,-7.513267,0.805908,-10.206611,0.832113,-8.924411,1.200355,-8.133863,0.75211,-7.899753,0.789052,-11.827799,3.954942,-8.290993,0.572309,-8.197433,0.816957,-8.057156,0.884717,-7.424728,1.063998,-7.203959,1.042787,-7.226056,2.644272,-7.932593,1.445305,-6.689583,1.222918,-5.967478,1.590865,-7.98265,1.251649,-6.704819,1.398468,-6.668651,1.540908,-7.838779,0.881099,-8.885027,2.545189
"7",2016-04-03,-7.619398,0.921273,-7.202487,0.855205,-7.473816,1.269757,-6.895073,1.06211,NA,NA,NA,NA,NA,NA,-7.741368,1.249778,NA,NA,-8.889529,1.908451,NA,NA,NA,NA,-7.944121,0.760363,NA,NA,NA,NA,NA,NA,-8.635716,1.094442,NA,NA,-7.73238,0.867908,-7.757128,2.346471,NA,NA,-7.17306,1.117853,-8.167108,0.997996,-7.492143,0.784452,-7.858832,1.004323,-7.76106,0.840066,-9.705878,0.831516,-8.974276,1.954106,-8.805495,0.728813,-8.705301,0.710297,-11.143344,3.529289,-7.692925,0.621852,-8.23113,0.981456,-8.362546,1.041649,-7.4807,1.182306,-8.166824,1.466765,-7.629861,2.37128,-7.854271,1.050278,-6.243732,0.812866,-6.522868,1.525901,-7.722238,1.206564,-8.176561,1.090889,-7.05072,1.3377,-7.510522,0.865934,-8.521027,2.507884
"8",2016-04-15,-7.616081,1.065301,-7.275189,0.704456,-7.613784,1.405486,-6.983851,1.097934,NA,NA,NA,NA,NA,NA,-8.208724,1.056135,NA,NA,-9.405566,1.735315,NA,NA,NA,NA,-7.648252,1.214394,NA,NA,NA,NA,NA,NA,-7.790838,1.213213,NA,NA,-7.740925,0.901451,-7.72195,1.720745,NA,NA,-7.414114,1.349162,-8.092625,0.976043,-7.386828,1.372185,-7.762114,0.937866,-8.103893,0.857897,-9.688096,0.789902,-9.653125,2.334698,-8.459709,0.948371,-8.301953,0.556467,-11.773268,3.441879,-8.091014,0.776106,-8.119652,0.927805,-8.285437,0.727841,-7.385996,0.894586,-9.171107,1.1934,-6.632519,2.615578,-8.357933,1.144633,-6.487346,1.085373,-8.032935,1.227235,-7.828659,1.149574,-7.163509,1.18967,-8.218348,1.826135,-7.037757,1.319077,-8.788225,2.350843
"9",2016-04-27,-7.789938,1.278831,-6.610321,1.052967,-7.822299,1.125559,-7.161097,1.08121,NA,NA,NA,NA,NA,NA,-8.052816,0.969749,NA,NA,-9.209585,1.867431,NA,NA,NA,NA,-7.529033,0.963191,NA,NA,NA,NA,NA,NA,-8.174914,0.917068,NA,NA,-7.700202,0.865248,-6.806428,2.348585,NA,NA,-7.16328,0.972108,-8.427827,0.865671,-7.718783,0.899884,-8.388037,0.793516,-7.679928,0.61826,-9.11692,0.880707,-8.875648,1.636063,-8.019148,0.909457,-8.072275,0.743229,-11.396611,3.61222,-8.014453,1.018495,-7.947164,1.000157,-8.567732,0.687805,-6.673964,0.887174,-9.250474,1.200011,-6.88785,2.62218,-7.425497,0.989063,-6.468118,0.957464,-6.304789,1.25405,-7.456205,1.314153,-7.665753,1.218826,-8.430553,2.039769,-8.645528,0.870897,-8.656256,2.167923
"10",2016-05-09,-7.676117,0.920567,-7.685509,0.975662,-8.202195,1.049679,-8.33187,1.143084,NA,NA,NA,NA,NA,NA,-8.069235,1.032265,NA,NA,-10.22649,1.989293,NA,NA,NA,NA,-7.890798,0.776184,NA,NA,NA,NA,NA,NA,-8.586231,0.934276,NA,NA,-7.207432,0.858769,-7.574279,2.319898,NA,NA,-8.078966,0.992164,-8.985666,0.868555,-8.499246,0.764872,-7.829787,0.754171,-8.418566,0.682855,-9.338377,0.856938,-8.890836,1.730052,-9.019606,0.976032,-7.94178,0.653206,-13.069977,3.982276,-8.956485,0.931424,-8.284806,0.943116,-8.368092,1.096176,-7.639758,0.913951,-8.981406,1.222388,-7.583796,1.988672,-8.147382,1.112546,-7.397103,0.813484,-6.745207,1.575456,-8.541665,1.280942,-7.50543,1.521199,-7.825909,1.906614,-8.391671,1.023468,-9.719079,2.326283
