"","date","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_63","RVI_sd_hectareID_63","RVI_hectareID_62","RVI_sd_hectareID_62","RVI_hectareID_61","RVI_sd_hectareID_61","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_64","RVI_sd_hectareID_64","RVI_hectareID_34","RVI_sd_hectareID_34","RVI_hectareID_33","RVI_sd_hectareID_33","RVI_hectareID_32","RVI_sd_hectareID_32","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_29","RVI_sd_hectareID_29","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_42","RVI_sd_hectareID_42","RVI_hectareID_41","RVI_sd_hectareID_41","RVI_hectareID_39","RVI_sd_hectareID_39","RVI_hectareID_38","RVI_sd_hectareID_38","RVI_hectareID_37","RVI_sd_hectareID_37","RVI_hectareID_35","RVI_sd_hectareID_35","RVI_hectareID_50","RVI_sd_hectareID_50","RVI_hectareID_48","RVI_sd_hectareID_48","RVI_hectareID_47","RVI_sd_hectareID_47","RVI_hectareID_46","RVI_sd_hectareID_46","RVI_hectareID_45","RVI_sd_hectareID_45","RVI_hectareID_44","RVI_sd_hectareID_44","RVI_hectareID_43","RVI_sd_hectareID_43","RVI_hectareID_58","RVI_sd_hectareID_58","RVI_hectareID_57","RVI_sd_hectareID_57","RVI_hectareID_56","RVI_sd_hectareID_56","RVI_hectareID_55","RVI_sd_hectareID_55","RVI_hectareID_54","RVI_sd_hectareID_54","RVI_hectareID_52","RVI_sd_hectareID_52","RVI_hectareID_51","RVI_sd_hectareID_51","RVI_hectareID_59","RVI_sd_hectareID_59","RVI_hectareID_49","RVI_sd_hectareID_49","RVI_hectareID_53","RVI_sd_hectareID_53"
"1",2016-01-10,0.905211,0.245048,1.067275,0.21612,0.956669,0.18207,0.862272,0.142197,NA,NA,NA,NA,NA,NA,0.846114,0.198434,NA,NA,0.82648,0.185465,NA,NA,NA,NA,0.949461,0.240127,NA,NA,NA,NA,NA,NA,0.982333,0.143074,NA,NA,0.888063,0.120951,0.622243,0.194932,NA,NA,0.791663,0.174819,1.007054,0.154977,0.914963,0.127587,0.782703,0.176904,0.943056,0.157633,0.864137,0.163946,0.898056,0.215997,1.048569,0.160777,0.931766,0.151818,0.930256,0.241849,0.849102,0.177735,0.853212,0.107651,0.892918,0.179181,0.981778,0.228237,1.145213,0.198767,0.681517,0.212072,0.955641,0.142213,0.857821,0.167265,0.956245,0.197403,0.956169,0.203357,0.825883,0.194836,0.939194,0.152364,0.965571,0.263452,0.822913,0.222543
"2",2016-01-22,1.076963,0.207024,0.866159,0.166995,0.935461,0.176366,0.925975,0.215635,NA,NA,NA,NA,NA,NA,0.877325,0.166214,NA,NA,0.898611,0.217654,NA,NA,NA,NA,0.956516,0.190507,NA,NA,NA,NA,NA,NA,0.966192,0.161994,NA,NA,1.035872,0.171506,0.749208,0.226852,NA,NA,0.957671,0.251543,0.861428,0.191477,0.887901,0.150397,1.005496,0.197681,0.9968,0.156481,0.978234,0.164066,1.037016,0.218936,0.982864,0.186122,0.995661,0.187737,1.001403,0.315035,0.915932,0.186217,0.981,0.202185,0.79712,0.196945,0.998761,0.176525,0.888365,0.100993,1.021292,0.358504,0.92642,0.170082,0.89598,0.229855,0.776888,0.213072,0.893343,0.24529,0.705525,0.154614,0.818431,0.184027,0.970509,0.232326,1.004226,0.22972
"3",2016-02-03,0.817961,0.1749965,0.9081905,0.210561,0.913124,0.188171,0.740828,0.1464075,NA,NA,NA,NA,NA,NA,0.702343,0.194392,NA,NA,0.9582165,0.192545,NA,NA,NA,NA,0.747096,0.2178125,NA,NA,NA,NA,NA,NA,0.89481,0.2232175,NA,NA,0.7398635,0.239048,0.6520445,0.222978,NA,NA,0.72513,0.2349865,0.841958,0.180889,0.746242,0.2478695,0.6859565,0.156483,0.8539565,0.1372715,0.809152,0.2482765,0.7823605,0.263916,1.005517,0.1203865,0.8528675,0.1381745,1.0830005,0.28641,0.8595585,0.1608635,0.714075,0.129098,0.79657,0.174395,0.8705175,0.162428,0.795524,0.194129,0.800505,0.212739,0.6838635,0.1390905,0.759784,0.2011745,0.813365,0.202986,0.742185,0.163636,0.7694545,0.216189,0.8643815,0.178707,0.833933,0.245593,0.861843,0.2476715
"4",2016-02-15,0.988127,0.250689,1.025691,0.162807,0.908653,0.144099,1.023941,0.266779,NA,NA,NA,NA,NA,NA,0.936435,0.229627,NA,NA,0.818538,0.113126,NA,NA,NA,NA,0.867171,0.180231,NA,NA,NA,NA,NA,NA,0.762887,0.164704,NA,NA,0.905324,0.146275,0.637728,0.18077,NA,NA,0.745971,0.197132,0.889064,0.142517,0.745206,0.190472,0.837225,0.165287,0.85994,0.170486,0.690862,0.207368,0.803453,0.215884,0.880449,0.170733,0.886585,0.185727,0.977718,0.345759,0.815743,0.190907,0.872903,0.146258,0.78854,0.219009,0.807031,0.193945,0.970875,0.263375,1.009616,0.24095,0.696572,0.165836,0.763759,0.214807,0.598615,0.14425,0.66075,0.175395,0.795816,0.204296,0.748371,0.154037,0.862946,0.209999,0.90136,0.273311
"5",2016-02-27,0.773735,0.21899,0.791772,0.125387,0.973879,0.127463,0.849621,0.188587,NA,NA,NA,NA,NA,NA,0.792308,0.233622,NA,NA,0.7965,0.167621,NA,NA,NA,NA,0.774684,0.177843,NA,NA,NA,NA,NA,NA,0.884426,0.183802,NA,NA,0.924741,0.153069,0.685696,0.207207,NA,NA,0.777539,0.173327,0.802818,0.176943,0.7762,0.155687,0.768181,0.1504,0.756724,0.172312,0.878584,0.262924,0.839801,0.230047,0.83731,0.190471,0.78664,0.234634,1.015555,0.26915,0.814214,0.129564,0.744214,0.146506,0.879661,0.201055,0.738598,0.095638,0.904246,0.198161,0.922307,0.279352,0.686459,0.177455,0.7034,0.187491,0.724593,0.149098,0.649815,0.164443,0.674593,0.159712,0.921326,0.138034,0.887436,0.223974,0.922316,0.253992
"6",2016-03-10,0.835223,0.16518,0.837549,0.172416,0.712752,0.178722,0.813206,0.199212,NA,NA,NA,NA,NA,NA,0.665328,0.21088,NA,NA,0.76416,0.176334,NA,NA,NA,NA,0.751515,0.197445,NA,NA,NA,NA,NA,NA,0.760608,0.202727,NA,NA,0.874236,0.153898,0.658352,0.233497,NA,NA,0.962716,0.167528,0.802952,0.196147,0.757573,0.160053,0.690117,0.145438,0.885175,0.189337,0.836776,0.1457,0.879035,0.195918,0.95812,0.134566,0.620272,0.174167,0.993484,0.318729,0.904686,0.154432,0.841729,0.14851,0.855474,0.198615,0.818017,0.141671,0.777733,0.14876,0.878805,0.241139,0.687515,0.190081,0.874976,0.306246,0.740781,0.205664,0.814336,0.193361,0.715919,0.215704,0.6815,0.154838,0.838693,0.156993,0.903849,0.268543
"7",2016-04-03,0.887708,0.172605,0.884444,0.185441,0.802186,0.162044,0.716162,0.16588,NA,NA,NA,NA,NA,NA,0.786315,0.179176,NA,NA,0.807911,0.202323,NA,NA,NA,NA,0.891799,0.226717,NA,NA,NA,NA,NA,NA,0.809317,0.243,NA,NA,0.95918,0.147116,0.74621,0.260917,NA,NA,0.933103,0.241355,0.743645,0.175965,0.76134,0.15414,0.790371,0.182819,0.868166,0.197193,0.807353,0.124967,0.941562,0.245795,0.993277,0.138773,0.911838,0.156811,0.804723,0.155678,0.716854,0.128918,0.767696,0.130182,1.009602,0.247709,0.799753,0.130157,0.900029,0.179832,0.918168,0.29789,0.736333,0.144697,0.797518,0.20459,0.666017,0.136464,0.806226,0.188214,0.837019,0.169416,0.658442,0.170162,0.668671,0.159545,0.847069,0.252372
"8",2016-04-15,0.814586,0.163485,0.701046,0.138209,0.907964,0.239704,0.762978,0.128469,NA,NA,NA,NA,NA,NA,0.874488,0.172076,NA,NA,0.763971,0.185329,NA,NA,NA,NA,0.738189,0.186929,NA,NA,NA,NA,NA,NA,0.775767,0.195134,NA,NA,0.865771,0.159255,0.798815,0.232475,NA,NA,0.888456,0.276888,0.681673,0.169533,0.828481,0.225039,0.760141,0.182346,0.867653,0.18733,0.834087,0.140194,0.74403,0.263011,0.852924,0.169738,0.841117,0.167639,0.792795,0.289765,0.834489,0.158644,0.876785,0.206907,0.85769,0.210657,0.75981,0.117981,1.068758,0.204335,0.880924,0.278036,0.851257,0.188236,0.811358,0.12719,0.94086,0.237341,0.792515,0.211553,0.73635,0.121656,0.847335,0.169903,0.587851,0.193464,0.870356,0.239977
"9",2016-04-27,0.853995,0.219479,0.585335,0.150979,0.881266,0.140768,0.814351,0.133333,NA,NA,NA,NA,NA,NA,0.809233,0.20704,NA,NA,0.719549,0.123329,NA,NA,NA,NA,0.888534,0.295474,NA,NA,NA,NA,NA,NA,0.815107,0.161725,NA,NA,0.773479,0.140807,0.72276,0.225495,NA,NA,0.799741,0.236882,0.708298,0.148713,1.010252,0.178969,0.788133,0.195738,0.869468,0.151557,0.836905,0.19813,0.76757,0.209507,0.77192,0.176512,0.772035,0.116278,0.829169,0.25493,0.857552,0.131612,0.751043,0.189927,0.854197,0.188536,0.742761,0.144907,1.08277,0.28018,0.754815,0.274076,0.738929,0.160696,0.707595,0.161705,0.718106,0.172797,0.678761,0.167612,0.707212,0.167045,0.847206,0.248555,0.925844,0.20054,0.887085,0.260498
"10",2016-05-09,0.82483,0.143395,0.764549,0.13827,0.961306,0.249537,0.892859,0.159929,NA,NA,NA,NA,NA,NA,0.842878,0.163492,NA,NA,0.853423,0.167079,NA,NA,NA,NA,0.856705,0.192156,NA,NA,NA,NA,NA,NA,0.812293,0.181923,NA,NA,0.710615,0.097735,0.709105,0.170969,NA,NA,0.972098,0.245032,0.769028,0.243248,0.915695,0.150125,0.746695,0.153757,0.893328,0.178935,0.786809,0.1407,0.840784,0.218997,0.962418,0.174226,0.728481,0.126839,1.023254,0.325924,0.873859,0.138306,0.685241,0.158777,0.798603,0.237072,0.755842,0.154706,1.086002,0.212493,0.839616,0.341211,0.807494,0.166171,0.90784,0.199529,0.904271,0.273951,0.752294,0.151668,0.79845,0.198577,0.914858,0.207038,0.829522,0.219967,0.814105,0.294224
