"","date","RVI_hectareID_27","RVI_sd_hectareID_27","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_17","RVI_sd_hectareID_17","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_09","RVI_sd_hectareID_09","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_07","RVI_sd_hectareID_07","RVI_hectareID_08","RVI_sd_hectareID_08","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_18","RVI_sd_hectareID_18","RVI_hectareID_03","RVI_sd_hectareID_03","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_14","RVI_sd_hectareID_14","RVI_hectareID_04","RVI_sd_hectareID_04","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_05","RVI_sd_hectareID_05","RVI_hectareID_16","RVI_sd_hectareID_16","RVI_hectareID_01","RVI_sd_hectareID_01","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_15","RVI_sd_hectareID_15","RVI_hectareID_13","RVI_sd_hectareID_13","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_19","RVI_sd_hectareID_19","RVI_hectareID_10","RVI_sd_hectareID_10","RVI_hectareID_29","RVI_sd_hectareID_29"
"1",2016-01-10,0.848222,0.200633,0.877236,0.256565,1.005502,0.185156,0.781882,0.206367,0.972595,0.182143,0.84892,0.208212,0.787395,0.137759,0.893684,0.250115,0.83126,0.303577,0.761236,0.129488,0.838321,0.212374,0.719598,0.119729,0.763971,0.174565,0.84522,0.197601,0.869766,0.197363,0.732616,0.158616,0.980234,0.20235,0.847954,0.224995,0.985907,0.165381,0.850239,0.168666,0.904612,0.283172,1.06638,0.25142,0.995376,0.17545,0.887429,0.269803,0.829754,0.235816,0.854008,0.216212,1.059848,0.225249,0.807084,0.136185,0.75853,0.182044,0.993,0.193575,0.919978,0.172834,0.830725,0.1573
"2",2016-01-22,0.915257,0.164991,1.051478,0.327589,0.941255,0.188994,0.698147,0.157201,0.831151,0.27094,0.798339,0.150301,0.880472,0.139972,0.785876,0.15289,0.863356,0.200576,0.807543,0.14264,0.940097,0.234138,0.874146,0.178242,0.791934,0.172158,0.756661,0.151246,0.821581,0.241024,0.676912,0.185967,0.83837,0.192237,0.81387,0.144108,0.893757,0.214642,0.84451,0.159528,0.89242,0.178986,0.87851,0.333044,0.973498,0.283534,0.801354,0.221327,0.680647,0.219249,0.794354,0.292404,0.713788,0.186269,0.995673,0.204374,0.877559,0.263396,0.994502,0.210238,0.877183,0.135501,0.863215,0.263136
"3",2016-02-03,0.7364695,0.213289,0.853606,0.244684,0.885814,0.179352,0.864201,0.2181205,0.830944,0.2431865,0.808105,0.223758,0.7419295,0.1543755,0.76084,0.2278585,0.869883,0.243395,0.9256165,0.186145,0.8120635,0.249605,0.7975005,0.173816,0.8164195,0.1877555,0.919173,0.1875985,0.8102815,0.1562305,0.656101,0.154523,0.9144125,0.2136805,0.759638,0.2847495,0.8770325,0.1978525,0.8325805,0.2208875,1.041924,0.2169065,0.9172995,0.1984615,0.8923905,0.1337635,0.8755305,0.186439,0.7721005,0.216337,0.8899125,0.291863,0.8672565,0.1943595,0.8590115,0.1792275,0.9069905,0.226878,0.9323455,0.218811,0.7848445,0.1470075,0.879081,0.211813
"4",2016-02-15,0.807957,0.185251,0.917104,0.223941,0.977176,0.255463,0.864359,0.225829,0.731331,0.288709,0.880956,0.197236,0.782914,0.179087,0.839171,0.18949,0.902824,0.294482,0.754249,0.184194,0.949151,0.262949,0.915781,0.169308,0.79984,0.183387,0.796403,0.19774,0.85306,0.159855,0.852972,0.19055,1.026562,0.172074,0.875178,0.202359,0.877764,0.157566,0.784243,0.125487,0.838081,0.188833,0.831376,0.21264,0.800782,0.185844,1.010964,0.220317,0.856033,0.211525,0.835289,0.193818,0.788818,0.192042,0.894019,0.207503,0.978959,0.183611,0.907767,0.266291,0.875336,0.212325,0.779473,0.144731
"5",2016-02-27,0.90791,0.250706,0.92044,0.207516,0.928146,0.185998,0.751981,0.175602,0.855993,0.288497,0.760995,0.232815,0.797073,0.186115,0.857035,0.125873,0.798479,0.283199,0.752318,0.118449,0.878047,0.189276,0.841646,0.159632,0.877425,0.211004,0.963563,0.21393,0.825256,0.173123,0.678499,0.168549,0.879533,0.164271,0.890971,0.204489,0.816434,0.158933,0.69294,0.158783,0.850746,0.210431,0.879917,0.214859,0.816158,0.198098,0.925192,0.15947,0.746767,0.193661,1.06793,0.258685,0.778808,0.196426,1.048106,0.194678,1.016125,0.190163,0.827505,0.228579,0.855198,0.198604,0.747658,0.174006
"6",2016-03-10,0.782284,0.196608,0.667459,0.225806,0.744688,0.134933,0.832611,0.238374,0.726306,0.171136,0.864321,0.242626,0.673613,0.122287,0.80728,0.143763,0.843749,0.170956,0.842546,0.14305,0.779999,0.195632,1.034373,0.247583,0.901257,0.252238,0.872695,0.199014,0.831955,0.195386,0.714477,0.200717,0.874774,0.229649,0.957708,0.231153,0.884877,0.186149,0.65519,0.141556,1.005038,0.371988,0.970026,0.200694,0.597074,0.149491,0.876486,0.199425,0.712241,0.206262,0.866585,0.256489,0.86018,0.159934,0.849654,0.146031,0.749658,0.160101,0.811658,0.162486,0.722109,0.212888,0.842025,0.183665
"7",2016-04-03,0.834533,0.151024,0.837863,0.262252,0.841919,0.179982,0.988378,0.234473,0.799105,0.228715,0.876771,0.246626,0.93611,0.176031,0.830289,0.217076,0.847166,0.223718,0.653132,0.143184,0.855438,0.205355,1.000589,0.1645,0.841275,0.204369,0.777674,0.169912,0.792634,0.15089,0.736484,0.181871,0.740435,0.180418,0.823659,0.183018,0.830417,0.215465,0.783411,0.185575,0.875557,0.24751,1.003845,0.167236,0.727229,0.145066,0.817751,0.170899,0.926672,0.197025,0.698512,0.248165,0.872845,0.194685,0.793145,0.145061,0.820206,0.116407,0.815398,0.169023,0.776712,0.153328,0.770181,0.204287
"8",2016-04-15,0.75629,0.152779,0.83759,0.289722,0.81832,0.131284,0.99608,0.270673,0.741108,0.19731,0.729398,0.265981,0.903396,0.177131,0.755965,0.136486,0.945553,0.151781,0.802038,0.148461,0.86485,0.126711,0.776835,0.176309,0.865351,0.197447,0.715839,0.142253,0.90471,0.223461,0.729951,0.199716,0.947026,0.185987,0.82693,0.212057,0.814879,0.209145,0.820482,0.123795,0.848691,0.223744,0.775053,0.253415,0.745508,0.259267,0.900289,0.199202,0.778612,0.185138,0.865761,0.232753,0.832709,0.171604,0.919399,0.166187,0.903116,0.214983,0.664608,0.13381,0.714576,0.169501,0.705748,0.157577
"9",2016-04-27,0.853306,0.152441,0.786634,0.182815,0.844985,0.233692,0.857252,0.206534,0.842768,0.25559,0.856657,0.17333,0.699425,0.143072,0.871013,0.174086,0.780007,0.131709,0.847951,0.173649,0.806945,0.202615,0.927741,0.182768,0.717701,0.148592,0.736173,0.164514,0.817339,0.200424,0.732878,0.148192,0.821592,0.16946,0.698838,0.19698,0.746863,0.131938,0.822787,0.19711,0.901648,0.214655,0.937923,0.201775,0.848499,0.192316,0.876892,0.163543,0.709094,0.132448,0.673585,0.206497,0.826174,0.18303,0.873603,0.136921,0.797431,0.183992,0.736704,0.131008,0.818903,0.233815,0.73991,0.13019
"10",2016-05-09,0.793918,0.219565,0.724001,0.296611,0.886878,0.268991,0.818886,0.177878,0.790521,0.143626,0.861254,0.192625,0.748547,0.196854,0.935515,0.180018,0.711628,0.21225,0.794145,0.231598,0.99775,0.213302,0.818024,0.219509,0.698667,0.197765,0.743387,0.175944,0.966468,0.258215,0.769962,0.187815,0.802828,0.211567,0.806104,0.143798,0.767983,0.161525,0.642584,0.188969,0.837311,0.153376,0.901237,0.218476,0.765911,0.17653,0.982644,0.1995,0.89702,0.202659,0.828715,0.216394,0.696174,0.186151,0.783555,0.146167,0.646538,0.15534,0.715887,0.155126,0.772254,0.162187,0.782239,0.154913
"11",2016-05-21,0.76699,0.200327,1.088559,0.218819,0.844404,0.209449,0.815409,0.158289,0.919703,0.189087,0.848339,0.153791,1.02953,0.17201,0.838051,0.250881,0.963234,0.185333,0.853919,0.164213,0.929638,0.225994,0.719999,0.188566,0.714253,0.188899,0.743518,0.105142,0.871888,0.188936,0.723952,0.230282,0.909354,0.226525,0.716644,0.178222,1.005179,0.225465,0.777605,0.202682,0.925114,0.179816,0.918943,0.22767,0.860614,0.192722,0.927118,0.204577,0.934817,0.214559,0.902859,0.224397,0.941472,0.221565,0.867133,0.104993,0.86015,0.164426,0.654695,0.188691,0.805556,0.140105,0.891039,0.164931
"12",2016-06-02,0.689632,0.231972,0.815157,0.257076,0.775828,0.170551,0.784424,0.193307,0.753262,0.149393,0.792895,0.125381,0.721062,0.19422,0.72663,0.158153,0.6937,0.140344,0.782044,0.163933,0.915501,0.18452,0.661888,0.10858,0.827254,0.237645,0.698885,0.186048,0.834022,0.210681,0.779577,0.202284,0.857861,0.157061,0.787218,0.140004,0.794501,0.27471,0.843208,0.21612,0.747676,0.21181,0.776054,0.176847,0.910123,0.228854,0.925298,0.263689,0.76528,0.14186,0.818378,0.214584,0.723831,0.212034,0.803806,0.155617,0.756949,0.153948,0.50183,0.133432,0.755164,0.185922,0.625958,0.163571
"13",2016-06-14,0.805568,0.155695,0.747211,0.142042,0.762997,0.140652,0.800266,0.183747,0.776769,0.208445,0.777909,0.196795,0.858275,0.139675,0.869364,0.205398,0.689426,0.214092,0.806956,0.157831,0.922526,0.210106,0.766196,0.19833,0.87891,0.289844,0.785922,0.208132,0.911056,0.198447,0.825435,0.176137,0.815283,0.183376,0.642132,0.137479,0.887836,0.158046,0.868346,0.222568,0.799034,0.200851,0.893096,0.159682,0.848595,0.219738,0.924015,0.255348,0.650947,0.120001,0.89363,0.256332,0.748093,0.221094,0.805409,0.166452,0.657495,0.124667,0.8493,0.145917,0.853204,0.190168,0.779115,0.139681
"14",2016-07-08,0.683255,0.245611,0.7225,0.213918,0.638416,0.143368,0.635377,0.164992,0.838374,0.148265,0.674848,0.14296,0.875952,0.179398,0.794718,0.257701,0.81576,0.259235,0.724103,0.166978,0.902343,0.259158,0.647426,0.15333,0.78404,0.230532,0.827009,0.161409,0.78296,0.191969,0.831909,0.203508,0.823531,0.201676,0.634996,0.146234,0.834122,0.171879,0.84269,0.195014,0.837255,0.215516,0.913369,0.18589,0.877958,0.269217,0.912192,0.236168,0.862386,0.178485,0.791183,0.232554,0.815665,0.175589,0.64944,0.22634,0.877442,0.110045,0.792195,0.177356,0.665402,0.134392,0.771937,0.20079
"15",2016-07-20,0.783678,0.189877,0.904006,0.235394,0.827408,0.186303,0.95713,0.220132,0.814527,0.169777,0.73715,0.181708,0.792168,0.116799,0.808591,0.210531,0.864499,0.205135,0.750419,0.157927,0.910072,0.257769,0.759838,0.181127,0.779244,0.206201,0.798806,0.160174,0.816476,0.207937,0.736042,0.165786,0.868136,0.167579,0.690424,0.126911,0.838168,0.198352,0.816661,0.151355,0.760739,0.185757,0.907768,0.154073,0.829002,0.153605,0.845995,0.276245,0.720172,0.166588,0.601516,0.212824,0.793701,0.156597,0.74514,0.205163,0.781681,0.154312,0.722112,0.155854,0.735779,0.148047,0.730448,0.216822
"16",2016-08-01,0.790274,0.227744,0.819891,0.300701,0.633611,0.154821,0.814059,0.149569,0.747528,0.219293,0.734611,0.133334,0.783591,0.142461,0.829407,0.186985,0.583957,0.136702,0.869869,0.146756,0.887224,0.202415,0.780587,0.15284,0.777924,0.178717,0.783404,0.174204,0.953195,0.195383,0.806362,0.231312,0.915542,0.173493,0.630749,0.157583,0.772623,0.218528,0.70493,0.160667,0.878716,0.259584,0.855601,0.356725,0.839023,0.181818,0.907269,0.225803,0.802408,0.255177,0.877432,0.21982,0.747417,0.145621,0.672743,0.215259,0.683106,0.145561,0.72554,0.178839,0.768555,0.128963,0.854781,0.220582
"17",2016-08-13,0.720332,0.163183,0.915407,0.235555,0.799125,0.152347,0.980908,0.257429,0.714885,0.209154,0.717415,0.133132,0.809282,0.220795,0.82105,0.19225,0.71204,0.2056,0.794953,0.194086,0.673326,0.161772,0.746078,0.255006,0.627844,0.134133,0.751473,0.143417,0.880947,0.264512,0.782371,0.177693,0.732923,0.153299,0.736217,0.151283,0.731075,0.17105,0.788679,0.160988,0.743292,0.15844,0.735865,0.160241,0.76332,0.153067,0.798707,0.161981,0.842794,0.191957,0.896227,0.214997,0.685318,0.149221,0.840132,0.257919,0.809664,0.173114,0.849513,0.174557,0.715486,0.134973,0.866357,0.198816
"18",2016-08-25,0.709054,0.254129,0.81708,0.231074,0.720102,0.203893,0.80666,0.18681,0.79116,0.259068,0.67476,0.145737,0.841033,0.167034,0.718298,0.156505,0.748056,0.146872,0.674078,0.128398,0.807702,0.176757,0.662417,0.144771,0.798987,0.211023,0.70959,0.140654,0.818038,0.187701,0.762918,0.192256,0.824319,0.207618,0.674169,0.222078,0.737196,0.225223,0.770649,0.10903,0.894685,0.193912,0.927427,0.200072,0.800271,0.180476,0.800231,0.242487,0.722033,0.144886,0.926019,0.183874,0.783617,0.178452,0.533504,0.140574,0.669725,0.134456,0.691305,0.19155,0.791577,0.178548,0.839269,0.204723
"19",2016-09-06,0.76361,0.272571,0.912302,0.335675,0.723983,0.173658,0.80999,0.203379,0.650055,0.228292,0.708999,0.087419,0.749478,0.219195,0.731338,0.227042,0.762922,0.258183,0.822758,0.21109,0.862583,0.237127,0.782699,0.147986,0.778863,0.168386,0.849486,0.216026,0.79238,0.208444,0.806259,0.193567,0.776968,0.255371,0.824881,0.157165,0.758397,0.257597,0.67687,0.132658,0.787415,0.18076,1.010785,0.222432,0.834219,0.16402,0.943804,0.191953,0.720571,0.205319,0.870672,0.251969,0.683896,0.195571,0.775219,0.121393,0.771765,0.151281,0.707846,0.137903,0.704911,0.198876,0.886034,0.170744
"20",2016-09-18,0.925417,0.275087,0.995239,0.270396,0.749382,0.208673,0.822554,0.230681,0.810507,0.173734,0.734798,0.128992,0.947337,0.176632,0.872656,0.223361,0.732035,0.165798,0.771595,0.140056,0.70073,0.202929,0.807424,0.174158,0.800023,0.253186,0.855134,0.177989,0.942172,0.229224,0.748509,0.176178,0.831199,0.222283,0.88585,0.179997,0.802207,0.198403,0.895741,0.20627,0.81671,0.293416,0.907979,0.186381,0.801406,0.249295,0.940852,0.285566,0.844718,0.230146,1.036228,0.257012,0.666049,0.183293,0.877728,0.156949,0.728163,0.13954,0.713676,0.229534,0.704139,0.131826,0.777441,0.177175
"21",2016-09-30,0.816952,0.247939,0.855069,0.260141,0.735538,0.210895,0.872973,0.168638,0.747667,0.168585,0.730554,0.15881,0.873077,0.160726,0.927436,0.208249,0.833014,0.178517,0.727969,0.203711,0.639645,0.16519,0.796808,0.205438,0.826672,0.166686,0.85911,0.207463,0.807604,0.201446,0.704544,0.141251,0.824495,0.225748,0.895568,0.215292,0.808161,0.227462,0.739945,0.242567,0.790343,0.181383,1.036085,0.255849,0.756008,0.152617,0.823644,0.188645,0.87017,0.153474,0.905018,0.239702,0.790686,0.138064,0.751743,0.192298,0.732533,0.144467,0.793062,0.210905,0.885506,0.312503,0.852882,0.169998
"22",2016-10-12,0.864148,0.250633,0.853346,0.175008,0.853945,0.212692,0.80864,0.290187,0.728925,0.156532,0.659941,0.172939,0.820595,0.1572,0.80316,0.231545,0.811156,0.160298,0.720077,0.120787,0.790955,0.208059,0.91285,0.188298,0.900118,0.196393,1.018868,0.194076,0.838427,0.228239,0.806724,0.160579,0.815971,0.159863,0.862965,0.229988,0.837669,0.207393,0.85452,0.235972,0.695988,0.136905,0.989421,0.280947,1.013083,0.199278,0.792674,0.212782,0.721706,0.141454,0.785032,0.186805,0.779395,0.144628,0.812165,0.181957,0.696879,0.165515,0.79099,0.193874,0.592119,0.133434,0.705477,0.174414
"23",2016-10-24,0.839733,0.202067,0.839023,0.236491,0.782464,0.205162,0.865404,0.248624,0.819959,0.21144,0.73777,0.188457,0.967235,0.196739,0.925846,0.226313,0.766843,0.186603,0.677577,0.160585,0.745345,0.197557,0.855242,0.153538,0.836482,0.198065,0.71308,0.123787,0.763944,0.194377,0.9678,0.222696,0.741641,0.121556,0.790873,0.162383,0.844653,0.193946,0.931427,0.152082,0.782091,0.167913,0.759021,0.181541,0.818516,0.184463,0.953913,0.242395,0.701281,0.151409,0.861548,0.208674,0.644114,0.123896,0.692559,0.137148,0.838862,0.191126,0.892949,0.16798,0.704022,0.157854,0.668859,0.147502
"24",2016-11-05,0.830839,0.184696,0.752512,0.219832,0.793426,0.205044,0.901229,0.175704,0.78377,0.192902,0.669537,0.180459,0.737212,0.162558,0.786308,0.213634,0.760687,0.148449,0.787511,0.218886,0.689048,0.221993,0.636818,0.201087,0.942124,0.214093,0.720288,0.116284,1.014928,0.172965,0.787103,0.167431,0.797586,0.156325,0.812823,0.279868,0.837771,0.332516,0.857972,0.167415,0.740174,0.17631,0.853879,0.286264,0.84322,0.209199,0.911777,0.205645,0.855822,0.256622,0.621152,0.162268,0.673583,0.124557,0.750616,0.184684,0.785374,0.13755,0.774142,0.11031,0.749614,0.166155,0.85418,0.166425
"25",2016-11-17,0.900142,0.205832,0.788584,0.231095,0.84843,0.167034,0.84549,0.180076,0.759269,0.185214,0.724077,0.204144,0.864222,0.14923,0.836837,0.209008,0.825842,0.180767,0.705286,0.263931,1.003704,0.245159,0.999445,0.211339,0.871606,0.176715,0.833691,0.144787,0.807047,0.14554,0.846321,0.175863,0.957431,0.215772,0.87116,0.164664,0.864007,0.200286,0.89729,0.17018,0.911994,0.162293,0.758308,0.221746,0.883673,0.170486,0.880694,0.18295,0.8934,0.13386,0.88137,0.246518,0.891792,0.214371,0.818755,0.199165,0.77106,0.141498,0.763277,0.140663,0.842412,0.246104,0.700568,0.159012
