system:time_start,0
"Jan 10, 2016",0.174
"Jan 22, 2016",1.091
"Feb 3, 2016",0.036
"Feb 15, 2016",0.214
"Feb 27, 2016",-0.071
"Mar 10, 2016",0.034
"Apr 3, 2016",-0.126
"Apr 15, 2016",-0.315
"Apr 27, 2016",-0.066
"May 9, 2016",-0.465
"May 21, 2016",0.376
"Jun 2, 2016",-0.473
"Jun 14, 2016",-0.099
"Jul 8, 2016",-0.132
"Jul 20, 2016",-0.065
"Aug 1, 2016",-0.262
"Aug 13, 2016",-0.122
"Aug 25, 2016",-0.792
"Sep 6, 2016",-0.594
"Sep 18, 2016",-0.878
"Sep 30, 2016",-0.003
"Oct 12, 2016",0.32
"Oct 24, 2016",-0.211
"Nov 5, 2016",-0.244
"Nov 17, 2016",0.625
"Nov 29, 2016",0.249
"Dec 11, 2016",0.599
"Dec 23, 2016",0.433
"Jan 4, 2017",-0.18
"Jan 16, 2017",-0.11
"Jan 28, 2017",-0.125
"Feb 9, 2017",0.905
"Feb 21, 2017",0.788
"Mar 5, 2017",-0.182
"Mar 17, 2017",0.075
"Mar 29, 2017",0.47
"Apr 10, 2017",0.248
"Apr 22, 2017",-0.24
"May 4, 2017",0.371
"May 16, 2017",-0.273
"May 28, 2017",0.506
"Jun 9, 2017",0.096
"Jun 21, 2017",-0.182
"Jul 3, 2017",-0.247
"Jul 15, 2017",0.596
"Jul 27, 2017",-0.251
"Aug 8, 2017",-0.313
"Aug 20, 2017",-0.459
"Sep 1, 2017",-0.378
"Sep 13, 2017",0.294
"Sep 25, 2017",-0.426
"Oct 7, 2017",-0.328
"Oct 19, 2017",-0.454
"Oct 31, 2017",-0.431
"Nov 12, 2017",0.824
"Nov 24, 2017",0.008
"Dec 6, 2017",0.766
"Dec 18, 2017",-0.048
"Dec 30, 2017",-0.174
"Jan 11, 2018",0.1
"Jan 23, 2018",-0.391
"Feb 4, 2018",0.98
"Feb 16, 2018",0.427
"Feb 28, 2018",-0.15
"Mar 12, 2018",0.883
"Mar 24, 2018",0.585
"Apr 5, 2018",0.14
"Apr 17, 2018",0.443
"Apr 29, 2018",0.109
"May 11, 2018",-0.203
"May 23, 2018",0.244
"Jun 4, 2018",0.053
"Jun 16, 2018",-0.043
"Jun 28, 2018",-0.043
"Jul 10, 2018",-0.007
"Jul 22, 2018",0.177
"Aug 3, 2018",-0.399
"Aug 15, 2018",-0.461
"Aug 27, 2018",-0.7
"Sep 8, 2018",-0.741
"Sep 20, 2018",-0.637
"Oct 2, 2018",-0.474
"Oct 14, 2018",-0.709
"Oct 26, 2018",0.241
"Nov 7, 2018",0.522
"Nov 19, 2018",-0.105
"Dec 1, 2018",-0.134
"Dec 13, 2018",-0.07
"Dec 25, 2018",0.302
"Jan 6, 2019",-0.1
"Jan 18, 2019",-0.143
"Jan 30, 2019",0.419
"Feb 11, 2019",-0.163
"Feb 23, 2019",-0.03
"Mar 7, 2019",0.053
"Mar 19, 2019",-0.061
"Mar 31, 2019",0.18
"Apr 12, 2019",0.745
"Apr 24, 2019",0.061
"May 6, 2019",-0.074
"May 18, 2019",0.344
"May 30, 2019",-0.204
"Jun 11, 2019",0.37
"Jun 23, 2019",-0.47
"Jul 5, 2019",-0.258
"Jul 17, 2019",-0.697
"Jul 29, 2019",-0.008
"Aug 10, 2019",0.591
"Aug 22, 2019",-0.038
"Sep 3, 2019",-0.216
"Sep 15, 2019",-0.373
"Sep 27, 2019",-0.288
"Oct 9, 2019",-0.346
"Oct 21, 2019",-0.319
"Nov 2, 2019",-0.088
"Nov 14, 2019",-0.444
"Nov 26, 2019",0.247
"Dec 8, 2019",0.911
"Dec 20, 2019",-0.095
"Jan 1, 2020",-0.254
"Jan 13, 2020",0.047
"Feb 6, 2020",-0.088
"Feb 18, 2020",-0.126
"Mar 1, 2020",-0.309
"Mar 13, 2020",0.752
"Mar 25, 2020",0.499
"Apr 6, 2020",0.164
"Apr 18, 2020",0.689
"Apr 30, 2020",-0.089
"May 12, 2020",-0.084
"May 24, 2020",0.528
"Jun 5, 2020",-0.123
"Jun 17, 2020",0.513
"Jun 29, 2020",0.036
"Jul 11, 2020",-0.187
"Jul 23, 2020",-0.153
"Aug 4, 2020",-0.25
"Aug 16, 2020",0.132
"Aug 28, 2020",-0.243
"Sep 9, 2020",-1.126
"Sep 21, 2020",-1.315
"Oct 15, 2020",-0.852
"Oct 27, 2020",-0.119
"Nov 8, 2020",-0.711
"Nov 20, 2020",0.414
"Dec 2, 2020",0.001
"Dec 14, 2020",-0.075
"Dec 26, 2020",-0.093
"Jan 7, 2021",-0.091
"Jan 19, 2021",-0.273
"Jan 31, 2021",-0.174
"Feb 12, 2021",-0.117
"Feb 24, 2021",-0.028
"Mar 8, 2021",0.004
"Mar 20, 2021",0.447
"Apr 1, 2021",0.356
"Apr 13, 2021",-0.339
"Apr 25, 2021",0.039
"May 7, 2021",-0.023
"Aug 23, 2021",-0.169
"Sep 4, 2021",0.199
"Sep 16, 2021",-0.274
"Sep 28, 2021",-0.076
"Oct 10, 2021",0.149
"Oct 22, 2021",0.544
"Nov 3, 2021",0.673
"Nov 15, 2021",0.361
"Nov 27, 2021",-0.174
"Dec 9, 2021",0.947
"Dec 21, 2021",0.577
