"","Date","detrend"
"1",2016-01-10,NA
"2",2016-01-22,-0.01
"3",2016-02-03,-0.01
"4",2016-02-15,-0.00900000000000001
"5",2016-02-27,-0.00800000000000001
"6",2016-03-10,-0.0069999999999999
"7",2016-04-03,-0.00700000000000001
"8",2016-04-15,-0.001
"9",2016-04-27,0.001
"10",2016-05-09,0.003
"11",2016-05-21,0.004
"12",2016-06-02,0.00599999999999989
"13",2016-06-14,0.00700000000000001
"14",2016-07-08,0.016
"15",2016-07-20,0.00800000000000001
"16",2016-08-01,0.00700000000000001
"17",2016-08-13,0.00700000000000001
"18",2016-08-25,0.00600000000000001
"19",2016-09-06,0.004
"20",2016-09-18,0.003
"21",2016-10-06,0
"22",2016-10-18,-0.002
"23",2016-10-30,-0.004
"24",2016-11-11,-0.005
"25",2016-11-23,-0.00800000000000001
"26",2016-12-05,-0.00800000000000001
"27",2016-12-17,-0.01
"28",2016-12-29,-0.01
"29",2017-01-10,-0.011
"30",2017-01-22,-0.0099999999999999
"31",2017-02-03,-0.01
"32",2017-02-15,-0.00900000000000001
"33",2017-02-27,-0.00800000000000001
"34",2017-03-11,-0.00600000000000001
"35",2017-03-23,-0.005
"36",2017-04-04,-0.003
"37",2017-04-16,0
"38",2017-04-28,0.001
"39",2017-05-10,0.003
"40",2017-05-22,0.004
"41",2017-06-03,0.00600000000000001
"42",2017-06-15,0.00700000000000001
"43",2017-06-27,0.00800000000000001
"44",2017-07-09,0.00800000000000001
"45",2017-07-21,0.00800000000000001
"46",2017-08-02,0.0079999999999999
"47",2017-08-14,0.00600000000000001
"48",2017-09-07,0.01
"49",2017-09-19,0.003
"50",2017-10-01,0.001
"51",2017-10-13,-0.002
"52",2017-10-25,-0.003
"53",2017-11-06,-0.005
"54",2017-11-18,-0.00600000000000001
"55",2017-11-30,-0.00900000000000001
"56",2017-12-12,-0.0089999999999999
"57",2017-12-24,-0.01
"58",2018-01-05,-0.01
"59",2018-01-17,-0.011
"60",2018-01-29,-0.01
"61",2018-02-10,-0.00900000000000001
"62",2018-02-22,-0.00900000000000001
"63",2018-03-06,-0.00700000000000001
"64",2018-03-18,-0.005
"65",2018-03-30,-0.004
"66",2018-04-11,-0.001
"67",2018-04-23,0
"68",2018-05-05,0.002
"69",2018-05-17,0.004
"70",2018-05-29,0.005
"71",2018-06-10,0.00700000000000001
"72",2018-06-22,0.00700000000000001
"73",2018-07-04,0.00800000000000001
"74",2018-07-16,0.00800000000000001
"75",2018-07-28,0.00800000000000001
"76",2018-08-09,0.00700000000000001
"77",2018-08-21,0.00700000000000001
"78",2018-09-02,0.005
"79",2018-09-14,0.003
"80",2018-09-26,0.001
"81",2018-10-08,0
"82",2018-10-20,-0.002
"83",2018-11-01,-0.005
"84",2018-11-13,-0.00600000000000001
"85",2018-11-25,-0.00700000000000001
"86",2018-12-07,-0.00900000000000001
"87",2018-12-19,-0.01
"88",2018-12-31,-0.01
"89",2019-01-12,-0.01
"90",2019-01-24,-0.011
"91",2019-02-05,-0.01
"92",2019-02-17,-0.00900000000000001
"93",2019-03-01,-0.00700000000000001
"94",2019-03-13,-0.00600000000000001
"95",2019-03-25,-0.005
"96",2019-04-06,-0.002
"97",2019-04-30,0.001
"98",2019-05-12,0.003
"99",2019-05-24,0.005
"100",2019-06-05,0.00600000000000001
"101",2019-06-17,0.00700000000000001
"102",2019-07-11,0.016
"103",2019-07-23,0.00800000000000001
"104",2019-08-04,0.00700000000000001
"105",2019-08-16,0.00700000000000001
"106",2019-08-28,0.005
"107",2019-09-09,0.004
"108",2019-09-21,0.003
"109",2019-10-03,0
"110",2019-10-15,-0.001
"111",2019-10-27,-0.004
"112",2019-11-08,-0.005
"113",2019-11-20,-0.00700000000000001
"114",2019-12-02,-0.00800000000000001
"115",2019-12-14,-0.00900000000000001
"116",2019-12-26,-0.01
"117",2020-01-07,-0.011
"118",2020-01-19,-0.011
"119",2020-01-25,-0.005
"120",2020-01-31,-0.005
"121",2020-02-12,-0.0089999999999999
"122",2020-02-24,-0.00800000000000001
"123",2020-03-07,-0.00700000000000001
"124",2020-03-19,-0.005
"125",2020-03-31,-0.003
"126",2020-04-12,-0.002
"127",2020-04-24,0.001
"128",2020-05-06,0.002
"129",2020-05-18,0.004
"130",2020-05-30,0.00600000000000001
"131",2020-06-11,0.00600000000000001
"132",2020-06-23,0.00800000000000001
"133",2020-07-05,0.0079999999999999
"134",2020-07-17,0.00800000000000001
"135",2020-07-29,0.00800000000000001
"136",2020-08-10,0.00700000000000001
"137",2020-08-22,0.00600000000000001
"138",2020-09-03,0.005
"139",2020-09-15,0.003
"140",2020-09-27,0.001
"141",2020-10-09,-0.001
"142",2020-10-21,-0.002
"143",2020-11-02,-0.005
"144",2020-11-14,-0.00600000000000001
"145",2020-11-26,-0.00700000000000001
"146",2020-12-20,-0.0189999999999999
"147",2021-01-01,-0.011
"148",2021-01-13,-0.01
"149",2021-01-25,-0.01
"150",2021-02-06,-0.01
"151",2021-02-18,-0.00900000000000001
"152",2021-03-02,-0.00700000000000001
"153",2021-03-14,-0.00600000000000001
"154",2021-03-26,-0.004
"155",2021-04-07,-0.003
"156",2021-04-19,0
"157",2021-05-01,0.002
"158",2021-05-13,0.003
"159",2021-05-25,0.005
"160",2021-06-06,0.00600000000000001
"161",2021-06-18,0.00700000000000001
"162",2021-06-30,0.00800000000000001
"163",2021-07-12,0.00800000000000001
"164",2021-07-24,0.00800000000000001
"165",2021-08-05,0.00800000000000001
"166",2021-08-17,0.00600000000000001
"167",2021-08-29,0.00600000000000001
"168",2021-09-10,0.003
"169",2021-09-22,0.00299999999999989
"170",2021-10-04,0
"171",2021-10-16,-0.002
"172",2021-10-28,-0.00399999999999989
"173",2021-11-09,-0.005
"174",2021-11-21,-0.00700000000000001
"175",2021-12-03,-0.00800000000000001
"176",2021-12-15,-0.01
