system:time_start,0
"Jan 10, 2016",-0.009
"Jan 22, 2016",0.259
"Feb 3, 2016",-0.128
"Feb 15, 2016",-0.092
"Feb 27, 2016",-0.181
"Mar 10, 2016",-0.217
"Apr 3, 2016",0.099
"Apr 15, 2016",0.062
"Apr 27, 2016",0.104
"May 9, 2016",-0.071
"May 21, 2016",0.113
"Jun 2, 2016",0.327
"Jun 14, 2016",-0.395
"Jul 8, 2016",0.408
"Jul 20, 2016",-0.21
"Aug 1, 2016",-0.347
"Aug 13, 2016",-0.428
"Aug 25, 2016",-0.302
"Sep 6, 2016",-0.133
"Sep 18, 2016",-0.505
"Sep 30, 2016",-0.124
"Oct 12, 2016",-0.093
"Oct 24, 2016",-0.169
"Nov 5, 2016",-0.21
"Nov 17, 2016",0.072
"Nov 29, 2016",-0.134
"Dec 11, 2016",-0.547
"Dec 23, 2016",0.034
"Jan 4, 2017",-0.369
"Jan 16, 2017",-0.234
"Jan 28, 2017",-0.206
"Feb 9, 2017",0.047
"Feb 21, 2017",0.092
"Mar 5, 2017",-0.231
"Mar 17, 2017",0.11
"Mar 29, 2017",-0.321
"Apr 10, 2017",0.095
"Apr 22, 2017",-0.469
"May 4, 2017",-0.024
"May 16, 2017",-0.462
"May 28, 2017",0.483
"Jun 9, 2017",0.529
"Jun 21, 2017",0.218
"Jul 3, 2017",-0.028
"Jul 15, 2017",0.283
"Jul 27, 2017",0.298
"Aug 8, 2017",0.17
"Aug 20, 2017",0.07
"Sep 1, 2017",0.197
"Sep 13, 2017",-0.054
"Sep 25, 2017",0.034
"Oct 7, 2017",0.054
"Oct 19, 2017",0.043
"Oct 31, 2017",-0.373
"Nov 12, 2017",-0.061
"Nov 24, 2017",0.052
"Dec 6, 2017",-0.194
"Dec 18, 2017",0.261
"Dec 30, 2017",-0.114
"Jan 11, 2018",0.103
"Jan 23, 2018",-0.332
"Feb 4, 2018",0.277
"Feb 16, 2018",0.069
"Feb 28, 2018",0.007
"Mar 12, 2018",0.097
"Mar 24, 2018",0.225
"Apr 5, 2018",0.299
"Apr 17, 2018",0.005
"Apr 29, 2018",0.475
"May 11, 2018",-0.258
"May 23, 2018",0.341
"Jun 4, 2018",0.341
"Jun 16, 2018",0.431
"Jun 28, 2018",0.619
"Jul 10, 2018",0.409
"Jul 22, 2018",0.535
"Aug 3, 2018",0.137
"Aug 15, 2018",-0.302
"Aug 27, 2018",0.009
"Sep 8, 2018",-0.188
"Sep 20, 2018",-0.357
"Oct 2, 2018",0.154
"Oct 14, 2018",-0.176
"Oct 26, 2018",0.146
"Nov 7, 2018",0.034
"Nov 19, 2018",0.082
"Dec 1, 2018",-0.156
"Dec 13, 2018",0.35
"Dec 25, 2018",-0.242
"Jan 6, 2019",-0.134
"Jan 18, 2019",-0.229
"Jan 30, 2019",0.132
"Feb 11, 2019",-0.099
"Feb 23, 2019",0.039
"Mar 7, 2019",0.045
"Mar 19, 2019",-0.548
"Mar 31, 2019",0.011
"Apr 12, 2019",0.136
"Apr 24, 2019",0.277
"May 6, 2019",0.289
"May 18, 2019",0.178
"May 30, 2019",0.606
"Jun 11, 2019",0.349
"Jun 23, 2019",0.165
"Jul 5, 2019",0.031
"Jul 17, 2019",0.007
"Jul 29, 2019",0.28
"Aug 10, 2019",0.07
"Aug 22, 2019",0.21
"Sep 3, 2019",0.242
"Sep 15, 2019",0.154
"Sep 27, 2019",0.45
"Oct 9, 2019",0.289
"Oct 21, 2019",0.054
"Nov 2, 2019",0.321
"Nov 14, 2019",-0.043
"Nov 26, 2019",-0.31
"Dec 8, 2019",0.15
"Dec 20, 2019",-0.053
"Jan 1, 2020",0.286
"Jan 13, 2020",-0.09
"Feb 6, 2020",-0.271
"Feb 18, 2020",-0.05
"Mar 1, 2020",-0.281
"Mar 13, 2020",0.253
"Mar 25, 2020",-0.265
"Apr 6, 2020",0.029
"Apr 18, 2020",0.318
"Apr 30, 2020",0.255
"May 12, 2020",-0.123
"May 24, 2020",0.454
"Jun 5, 2020",0.054
"Jun 17, 2020",0.047
"Jun 29, 2020",0.252
"Jul 11, 2020",0.518
"Jul 23, 2020",0.222
"Aug 4, 2020",0.027
"Aug 16, 2020",0.598
"Aug 28, 2020",0.261
"Sep 9, 2020",-0.574
"Sep 21, 2020",-0.736
"Oct 15, 2020",-0.629
"Oct 27, 2020",-0.779
"Nov 8, 2020",-0.603
"Nov 20, 2020",0.047
"Dec 2, 2020",0.029
"Dec 14, 2020",-0.039
"Dec 26, 2020",-0.196
"Jan 7, 2021",-0.236
"Jan 19, 2021",-0.131
"Jan 31, 2021",-0.144
"Feb 12, 2021",-0.188
"Feb 24, 2021",-0.066
"Mar 8, 2021",-0.578
"Mar 20, 2021",0.014
"Apr 1, 2021",-0.404
"Apr 13, 2021",-0.286
"Apr 25, 2021",0.006
"May 7, 2021",0.125
"Aug 23, 2021",0.123
"Sep 4, 2021",0.153
"Sep 16, 2021",0.11
"Sep 28, 2021",-0.035
"Oct 10, 2021",0.014
"Oct 22, 2021",-0.231
"Nov 3, 2021",-0.015
"Nov 15, 2021",-0.285
"Nov 27, 2021",-0.318
"Dec 9, 2021",0.167
"Dec 21, 2021",0.027
