"","Date","detrend"
"1",2016-01-03,NA
"2",2016-01-15,-0.011
"3",2016-01-27,-0.011
"4",2016-02-08,-0.011
"5",2016-02-20,-0.00900000000000001
"6",2016-03-03,-0.00900000000000001
"7",2016-03-27,-0.011
"8",2016-04-08,-0.003
"9",2016-04-20,-0.001
"10",2016-05-02,0.002
"11",2016-05-14,0.004
"12",2016-05-26,0.005
"13",2016-06-07,0.00800000000000001
"14",2016-07-01,0.018
"15",2016-07-13,0.01
"16",2016-07-25,0.01
"17",2016-08-06,0.01
"18",2016-08-18,0.0079999999999999
"19",2016-08-30,0.00800000000000001
"20",2016-09-11,0.00600000000000001
"21",2016-09-23,0.004
"22",2016-09-29,0.002
"23",2016-10-11,0.001
"24",2016-10-23,-0.001
"25",2016-11-04,-0.004
"26",2016-11-16,-0.005
"27",2016-11-28,-0.00700000000000001
"28",2016-12-10,-0.0089999999999999
"29",2016-12-22,-0.01
"30",2017-01-03,-0.011
"31",2017-01-15,-0.011
"32",2017-01-27,-0.011
"33",2017-02-08,-0.011
"34",2017-02-20,-0.00900000000000001
"35",2017-03-04,-0.00900000000000001
"36",2017-03-16,-0.00600000000000001
"37",2017-03-28,-0.005
"38",2017-04-09,-0.002
"39",2017-05-03,0.001
"40",2017-05-15,0.004
"41",2017-05-27,0.00600000000000001
"42",2017-06-08,0.00700000000000001
"43",2017-06-20,0.00900000000000001
"44",2017-07-02,0.00900000000000001
"45",2017-07-14,0.01
"46",2017-07-26,0.01
"47",2017-08-07,0.01
"48",2017-08-19,0.00900000000000001
"49",2017-08-31,0.00700000000000001
"50",2017-09-12,0.00600000000000001
"51",2017-09-24,0.00399999999999989
"52",2017-10-06,0.002
"53",2017-10-18,0
"54",2017-10-30,-0.002
"55",2017-11-11,-0.00499999999999989
"56",2017-11-23,-0.00600000000000001
"57",2017-12-05,-0.00800000000000001
"58",2017-12-17,-0.01
"59",2017-12-29,-0.01
"60",2018-01-10,-0.011
"61",2018-01-22,-0.012
