system:time_start,0
"Jan 10, 2016",0.369
"Jan 22, 2016",0.529
"Feb 3, 2016",0.174
"Feb 15, 2016",0.151
"Feb 27, 2016",0.088
"Mar 10, 2016",-0.173
"Apr 3, 2016",0.255
"Apr 15, 2016",0.136
"Apr 27, 2016",-0.063
"May 9, 2016",-0.123
"May 21, 2016",0.373
"Jun 2, 2016",0.153
"Jun 14, 2016",-0.468
"Jul 8, 2016",0.242
"Jul 20, 2016",-0.195
"Aug 1, 2016",-0.459
"Aug 13, 2016",-0.472
"Aug 25, 2016",-0.407
"Sep 6, 2016",-0.218
"Sep 18, 2016",-0.343
"Sep 30, 2016",-0.282
"Oct 12, 2016",-0.139
"Oct 24, 2016",-0.086
"Nov 5, 2016",-0.177
"Nov 17, 2016",0.485
"Nov 29, 2016",-0.018
"Dec 11, 2016",-0.469
"Dec 23, 2016",0.067
"Jan 4, 2017",-0.196
"Jan 16, 2017",-0.178
"Jan 28, 2017",-0.063
"Feb 9, 2017",0.469
"Feb 21, 2017",0.407
"Mar 5, 2017",-0.301
"Mar 17, 2017",0.38
"Mar 29, 2017",-0.075
"Apr 10, 2017",0.068
"Apr 22, 2017",-0.756
"May 4, 2017",-0.056
"May 16, 2017",-0.503
"May 28, 2017",0.479
"Jun 9, 2017",0.25
"Jun 21, 2017",-0.2
"Jul 3, 2017",0.018
"Jul 15, 2017",0.293
"Jul 27, 2017",0.092
"Aug 8, 2017",-0.249
"Aug 20, 2017",-0.295
"Sep 1, 2017",-0
"Sep 13, 2017",-0.042
"Sep 25, 2017",0.026
"Oct 7, 2017",0.108
"Oct 19, 2017",0.004
"Oct 31, 2017",-0.268
"Nov 12, 2017",0.325
"Nov 24, 2017",0.263
"Dec 6, 2017",-0.029
"Dec 18, 2017",0.591
"Dec 30, 2017",-0.159
"Jan 11, 2018",0.198
"Jan 23, 2018",-0.361
"Feb 4, 2018",0.743
"Feb 16, 2018",-0.096
"Feb 28, 2018",-0.017
"Mar 12, 2018",0.239
"Mar 24, 2018",0.348
"Apr 5, 2018",0.054
"Apr 17, 2018",0.078
"Apr 29, 2018",0.213
"May 11, 2018",-0.465
"May 23, 2018",0.434
"Jun 4, 2018",0.383
"Jun 16, 2018",0.095
"Jun 28, 2018",0.385
"Jul 10, 2018",-0.051
"Jul 22, 2018",0.212
"Aug 3, 2018",-0.189
"Aug 15, 2018",-0.5
"Aug 27, 2018",-0.321
"Sep 8, 2018",-0.221
"Sep 20, 2018",-0.343
"Oct 2, 2018",-0.025
"Oct 14, 2018",-0.204
"Oct 26, 2018",0.429
"Nov 7, 2018",0.389
"Nov 19, 2018",0.193
"Dec 1, 2018",-0.034
"Dec 13, 2018",0.271
"Dec 25, 2018",-0.26
"Jan 6, 2019",-0.116
"Jan 18, 2019",-0.315
"Jan 30, 2019",0.42
"Feb 11, 2019",-0.062
"Feb 23, 2019",0.127
"Mar 7, 2019",-0.22
"Mar 19, 2019",-0.562
"Mar 31, 2019",-0.13
"Apr 12, 2019",0.032
"Apr 24, 2019",0.168
"May 6, 2019",0.346
"May 18, 2019",-0.033
"May 30, 2019",0.175
"Jun 11, 2019",0.365
"Jun 23, 2019",0.113
"Jul 5, 2019",-0.411
"Jul 17, 2019",-0.609
"Jul 29, 2019",0.219
"Aug 10, 2019",-0.033
"Aug 22, 2019",0.204
"Sep 3, 2019",-0.141
"Sep 15, 2019",-0.354
"Sep 27, 2019",0.15
"Oct 9, 2019",0.185
"Oct 21, 2019",-0.159
"Nov 2, 2019",0.356
"Nov 14, 2019",-0.045
"Nov 26, 2019",-0.358
"Dec 8, 2019",0.44
"Dec 20, 2019",-0.061
"Jan 1, 2020",0.49
"Jan 13, 2020",-0.125
"Feb 6, 2020",-0.14
"Feb 18, 2020",0.122
"Mar 1, 2020",-0.446
"Mar 13, 2020",0.461
"Mar 25, 2020",-0.381
"Apr 6, 2020",0.038
"Apr 18, 2020",0.374
"Apr 30, 2020",-0.174
"May 12, 2020",-0.468
"May 24, 2020",0.016
"Jun 5, 2020",-0.249
"Jun 17, 2020",0.1
"Jun 29, 2020",-0.131
"Jul 11, 2020",0.071
"Jul 23, 2020",-0.312
"Aug 4, 2020",-0.285
"Aug 16, 2020",0.344
"Aug 28, 2020",0.217
"Sep 9, 2020",-0.149
"Sep 21, 2020",-0.257
"Oct 15, 2020",0.029
"Oct 27, 2020",-0.02
"Nov 8, 2020",0.188
"Nov 20, 2020",0.302
"Dec 2, 2020",-0.023
"Dec 14, 2020",-0.196
"Dec 26, 2020",-0.117
"Jan 7, 2021",-0.258
"Jan 19, 2021",-0.224
"Jan 31, 2021",-0.145
"Feb 12, 2021",-0.298
"Feb 24, 2021",-0.281
"Mar 8, 2021",-0.56
"Mar 20, 2021",0.12
"Apr 1, 2021",-0.433
"Apr 13, 2021",-0.486
"Apr 25, 2021",-0.082
"May 7, 2021",0.078
"Aug 23, 2021",0.241
"Sep 4, 2021",0.195
"Sep 16, 2021",-0.006
"Sep 28, 2021",0.302
"Oct 10, 2021",0.539
"Oct 22, 2021",-0.082
"Nov 3, 2021",0.347
"Nov 15, 2021",0.037
"Nov 27, 2021",-0.16
"Dec 9, 2021",0.614
"Dec 21, 2021",0.473
