system:time_start,0
"Jan 3, 2016",0.654
"Jan 3, 2016",0.533
"Jan 15, 2016",0.818
"Jan 15, 2016",0.531
"Jan 27, 2016",0.424
"Feb 8, 2016",0.585
"Feb 8, 2016",0.181
"Feb 20, 2016",0.541
"Mar 3, 2016",0.45
"Mar 3, 2016",-0.098
"Mar 27, 2016",0.356
"Mar 27, 2016",-0.108
"Apr 8, 2016",0.276
"Apr 20, 2016",0.01
"Apr 20, 2016",-0.242
"May 2, 2016",0.02
"May 14, 2016",0.745
"May 14, 2016",0.507
"May 26, 2016",0.624
"May 26, 2016",-0.105
"Jun 7, 2016",0.652
"Jun 7, 2016",0.386
"Jul 1, 2016",0.372
"Jul 1, 2016",0.137
"Jul 13, 2016",0.206
"Jul 13, 2016",-0.251
"Jul 25, 2016",-0.394
"Jul 25, 2016",-0.743
"Aug 6, 2016",-0.217
"Aug 6, 2016",-0.64
"Aug 18, 2016",-0.474
"Aug 18, 2016",-0.746
"Aug 30, 2016",-0.307
"Aug 30, 2016",-0.75
"Sep 11, 2016",-0.716
"Sep 11, 2016",-1.005
"Sep 23, 2016",-0.174
"Sep 23, 2016",-0.395
"Sep 29, 2016",-0.255
"Oct 11, 2016",-0.128
"Oct 23, 2016",-0.14
"Nov 4, 2016",-0.019
"Nov 16, 2016",0.738
"Nov 28, 2016",-0.134
"Dec 10, 2016",0.851
"Dec 22, 2016",0.215
"Jan 3, 2017",0.107
"Jan 15, 2017",0.113
"Jan 27, 2017",0.086
"Feb 8, 2017",0.724
"Feb 20, 2017",-0.042
"Mar 4, 2017",0.091
"Mar 16, 2017",-0.052
"Mar 28, 2017",0.575
"Apr 9, 2017",-0.053
"May 3, 2017",-0.306
"May 15, 2017",0.07
"May 27, 2017",0.446
"Jun 8, 2017",0.174
"Jun 20, 2017",-0.441
"Jul 2, 2017",-0.311
"Jul 14, 2017",-0.322
"Jul 26, 2017",-0.56
"Aug 7, 2017",-0.809
"Aug 19, 2017",-0.683
"Aug 31, 2017",-0.952
"Sep 12, 2017",-0.844
"Sep 24, 2017",-0.835
"Oct 6, 2017",-0.451
"Oct 18, 2017",-0.333
"Oct 30, 2017",-0.082
"Nov 11, 2017",0.416
"Nov 23, 2017",0.539
"Dec 5, 2017",0.531
"Dec 17, 2017",0.034
"Dec 29, 2017",-0.219
"Jan 10, 2018",-0.22
"Jan 22, 2018",-0.095
"Feb 3, 2018",0.504
"Feb 15, 2018",0.008
"Feb 27, 2018",0.764
"Mar 11, 2018",0.752
"Mar 23, 2018",0.375
"Apr 4, 2018",0.502
"Apr 16, 2018",0.125
"Apr 28, 2018",0.373
"May 10, 2018",0.127
"May 22, 2018",0.253
"Jun 3, 2018",0.37
"Jun 15, 2018",0.098
"Jun 27, 2018",-0.133
"Jul 9, 2018",0.109
"Jul 21, 2018",-0.025
"Aug 2, 2018",0.223
"Aug 14, 2018",-0.138
"Aug 26, 2018",-0.165
"Sep 7, 2018",-0.407
"Sep 19, 2018",0.478
"Oct 1, 2018",-0.032
"Oct 13, 2018",-0.533
"Oct 25, 2018",0.343
"Nov 6, 2018",0.582
"Nov 18, 2018",0.202
"Nov 30, 2018",-0.163
"Dec 12, 2018",-0.159
"Dec 24, 2018",-0.309
"Jan 5, 2019",0.325
"Jan 17, 2019",-0.181
"Jan 29, 2019",-0.311
"Feb 10, 2019",-0.175
"Feb 22, 2019",0.059
"Mar 6, 2019",-0.184
"Mar 18, 2019",0.077
"Mar 30, 2019",-0.317
"Apr 11, 2019",-0.191
"Apr 23, 2019",-0.198
"May 5, 2019",-0.07
"May 17, 2019",0.166
"May 29, 2019",-0.077
"Jun 10, 2019",-0.824
"Jun 22, 2019",-0.837
"Jul 4, 2019",-0.474
"Jul 16, 2019",-0.986
"Jul 28, 2019",-1.228
"Aug 9, 2019",-0.97
"Aug 21, 2019",-1.12
"Sep 2, 2019",-1.116
"Sep 14, 2019",-0.855
"Sep 26, 2019",-0.976
"Oct 8, 2019",-0.867
"Oct 20, 2019",-0.861
"Nov 1, 2019",-0.492
"Nov 13, 2019",-0.483
"Nov 25, 2019",0.266
"Dec 19, 2019",-0.24
"Dec 31, 2019",-0.148
"Jan 12, 2020",-0.13
"Jan 24, 2020",0.742
"Feb 5, 2020",-0.008
"Feb 17, 2020",-0.133
"Feb 29, 2020",0.612
"Mar 12, 2020",0.092
"Mar 24, 2020",0.364
"Apr 5, 2020",0.101
"Apr 17, 2020",-0.159
"Apr 29, 2020",-0.025
"May 11, 2020",-0.393
"May 23, 2020",0.339
"Jun 4, 2020",0.469
"Jun 16, 2020",0.205
"Jun 28, 2020",0.338
"Jul 10, 2020",0.463
"Jul 22, 2020",0.192
"Aug 3, 2020",0.071
"Aug 15, 2020",0.079
"Aug 27, 2020",-0.047
"Sep 8, 2020",-0.06
"Sep 20, 2020",-0.169
"Oct 2, 2020",-0.065
"Oct 14, 2020",0.063
"Oct 26, 2020",0.8
"Nov 7, 2020",0.566
"Nov 19, 2020",0.557
"Dec 1, 2020",0.16
"Dec 13, 2020",0.431
"Dec 25, 2020",0.68
"Jan 6, 2021",0.418
"Jan 18, 2021",0.043
"Jan 30, 2021",-0.076
"Feb 11, 2021",0.274
"Feb 23, 2021",0.911
"Mar 7, 2021",0.655
"Mar 19, 2021",0.161
"Mar 31, 2021",0.287
"Apr 12, 2021",0.276
"Apr 24, 2021",0.53
"May 6, 2021",0.266
"May 18, 2021",0.148
"May 30, 2021",0.27
"Jun 11, 2021",0.247
"Jun 23, 2021",0.019
"Jul 5, 2021",-0.232
"Jul 17, 2021",-0.124
"Jul 29, 2021",-0.354
"Aug 10, 2021",-0.396
"Aug 22, 2021",-0.482
"Sep 3, 2021",-0.498
"Sep 15, 2021",-0.395
"Sep 27, 2021",-0.384
"Oct 9, 2021",-0.272
"Oct 21, 2021",0.358
"Nov 2, 2021",0.353
"Nov 14, 2021",0.35
"Nov 26, 2021",0.24
"Dec 8, 2021",0.612
"Dec 20, 2021",0.341
