system:time_start,0
"Jan 10, 2016",0.619
"Jan 22, 2016",1.715
"Feb 3, 2016",-0.019
"Feb 15, 2016",0.186
"Feb 27, 2016",-0.154
"Mar 10, 2016",-0.153
"Apr 3, 2016",-0.306
"Apr 15, 2016",-0.499
"Apr 27, 2016",-0.321
"May 9, 2016",-0.645
"May 21, 2016",0.415
"Jun 2, 2016",-0.679
"Jun 14, 2016",-0.047
"Jul 8, 2016",-0.257
"Jul 20, 2016",0.064
"Aug 1, 2016",-0.43
"Aug 13, 2016",-0.103
"Aug 25, 2016",-0.648
"Sep 6, 2016",-0.401
"Sep 18, 2016",-0.404
"Sep 30, 2016",-0.001
"Oct 12, 2016",0.665
"Oct 24, 2016",-0.022
"Nov 5, 2016",-0.012
"Nov 17, 2016",0.861
"Nov 29, 2016",0.298
"Dec 11, 2016",0.764
"Dec 23, 2016",0.452
"Jan 4, 2017",-0.259
"Jan 16, 2017",-0.353
"Jan 28, 2017",-0.216
"Feb 9, 2017",1.31
"Feb 21, 2017",0.963
"Mar 5, 2017",-0.236
"Mar 17, 2017",0.103
"Mar 29, 2017",0.691
"Apr 10, 2017",0.111
"Apr 22, 2017",-0.365
"May 4, 2017",0.451
"May 16, 2017",-0.305
"May 28, 2017",0.52
"Jun 9, 2017",0.024
"Jun 21, 2017",-0.387
"Jul 3, 2017",-0.221
"Jul 15, 2017",0.743
"Jul 27, 2017",-0.443
"Aug 8, 2017",-0.479
"Aug 20, 2017",-0.432
"Sep 1, 2017",-0.361
"Sep 13, 2017",0.815
"Sep 25, 2017",-0.396
"Oct 7, 2017",-0.179
"Oct 19, 2017",-0.425
"Oct 31, 2017",-0.204
"Nov 12, 2017",1.453
"Nov 24, 2017",0.085
"Dec 6, 2017",1.144
"Dec 18, 2017",-0.027
"Dec 30, 2017",-0.356
"Jan 11, 2018",-0.074
"Jan 23, 2018",-0.537
"Feb 4, 2018",1.368
"Feb 16, 2018",0.43
"Feb 28, 2018",-0.126
"Mar 12, 2018",0.94
"Mar 24, 2018",0.509
"Apr 5, 2018",-0.087
"Apr 17, 2018",0.598
"Apr 29, 2018",-0.197
"May 11, 2018",-0.546
"May 23, 2018",0.174
"Jun 4, 2018",-0.14
"Jun 16, 2018",-0.487
"Jun 28, 2018",-0.448
"Jul 10, 2018",-0.185
"Jul 22, 2018",0.121
"Aug 3, 2018",-0.621
"Aug 15, 2018",-0.384
"Aug 27, 2018",-0.62
"Sep 8, 2018",-0.617
"Sep 20, 2018",-0.405
"Oct 2, 2018",-0.21
"Oct 14, 2018",-0.418
"Oct 26, 2018",0.419
"Nov 7, 2018",0.902
"Nov 19, 2018",-0.018
"Dec 1, 2018",-0.167
"Dec 13, 2018",-0.171
"Dec 25, 2018",-0.012
"Jan 6, 2019",-0.138
"Jan 18, 2019",-0.408
"Jan 30, 2019",0.347
"Feb 11, 2019",-0.161
"Feb 23, 2019",-0.407
"Mar 7, 2019",-0.209
"Mar 19, 2019",-0.312
"Mar 31, 2019",-0.183
"Apr 12, 2019",0.526
"Apr 24, 2019",-0.448
"May 6, 2019",-0.415
"May 18, 2019",-0.014
"May 30, 2019",-0.392
"Jun 11, 2019",0.524
"Jun 23, 2019",-0.478
"Jul 5, 2019",-0.534
"Jul 17, 2019",-0.886
"Jul 29, 2019",-0.342
"Aug 10, 2019",0.811
"Aug 22, 2019",-0.185
"Sep 3, 2019",-0.337
"Sep 15, 2019",-0.527
"Sep 27, 2019",-0.331
"Oct 9, 2019",-0.336
"Oct 21, 2019",-0.303
"Nov 2, 2019",-0.144
"Nov 14, 2019",-0.366
"Nov 26, 2019",0.614
"Dec 8, 2019",1.279
"Dec 20, 2019",-0.072
"Jan 1, 2020",-0.258
"Jan 13, 2020",-0.126
"Feb 6, 2020",-0.246
"Feb 18, 2020",-0.155
"Mar 1, 2020",-0.432
"Mar 13, 2020",0.82
"Mar 25, 2020",0.512
"Apr 6, 2020",-0.113
"Apr 18, 2020",0.638
"Apr 30, 2020",-0.513
"May 12, 2020",-0.429
"May 24, 2020",0.423
"Jun 5, 2020",-0.452
"Jun 17, 2020",0.492
"Jun 29, 2020",-0.08
"Jul 11, 2020",-0.661
"Jul 23, 2020",-0.559
"Aug 4, 2020",-0.68
"Aug 16, 2020",-0.084
"Aug 28, 2020",-0.426
"Sep 9, 2020",-0.531
"Sep 21, 2020",-0.366
"Oct 15, 2020",-0.018
"Oct 27, 2020",0.857
"Nov 8, 2020",0.33
"Nov 20, 2020",0.52
"Dec 2, 2020",0.023
"Dec 14, 2020",-0.384
"Dec 26, 2020",-0.416
"Jan 7, 2021",-0.382
"Jan 19, 2021",-0.535
"Jan 31, 2021",-0.303
"Feb 12, 2021",-0.316
"Feb 24, 2021",-0.248
"Mar 8, 2021",-0.251
"Mar 20, 2021",0.328
"Apr 1, 2021",0.202
"Apr 13, 2021",-0.524
"Apr 25, 2021",-0.198
"May 7, 2021",-0.141
"Aug 23, 2021",0.101
"Sep 4, 2021",0.362
"Sep 16, 2021",-0.081
"Sep 28, 2021",0.169
"Oct 10, 2021",0.802
"Oct 22, 2021",1.041
"Nov 3, 2021",1.173
"Nov 15, 2021",0.676
"Nov 27, 2021",-0.253
"Dec 9, 2021",1.238
"Dec 21, 2021",0.616
