system:time_start,0
"Dec 15, 2018",0.117
"Dec 20, 2018",0.062
"Dec 25, 2018",
"Dec 30, 2018",0.057
"Jan 4, 2019",
"Jan 9, 2019",0.095
"Jan 14, 2019",0.149
"Jan 19, 2019",0.057
"Jan 24, 2019",0.172
"Jan 29, 2019",0.063
"Feb 3, 2019",0.034
"Feb 8, 2019",
"Feb 13, 2019",0.029
"Feb 18, 2019",0.033
"Feb 23, 2019",0.043
"Feb 28, 2019",0.028
"Mar 5, 2019",0.051
"Mar 10, 2019",0.06
"Mar 15, 2019",-0.002
"Mar 20, 2019",
"Mar 25, 2019",-0.009
"Mar 30, 2019",0.022
"Apr 4, 2019",0.013
"Apr 9, 2019",0.008
"Apr 14, 2019",0.08
"Apr 19, 2019",0.017
"Apr 24, 2019",0.092
"Apr 29, 2019",-0.058
"May 4, 2019",-0.045
"May 9, 2019",
"May 14, 2019",-0.038
"May 19, 2019",-0.02
"May 24, 2019",-0.06
"May 29, 2019",
"Jun 3, 2019",-0.077
"Jun 8, 2019",-0.073
"Jun 13, 2019",-0.151
"Jun 18, 2019",
"Jun 23, 2019",-0.127
"Jun 28, 2019",-0.072
"Jul 3, 2019",
"Jul 8, 2019",-0.099
"Jul 13, 2019",-0.102
"Jul 18, 2019",-0.163
"Jul 23, 2019",-0.152
"Jul 28, 2019",-0.121
"Aug 2, 2019",-0.116
"Aug 7, 2019",
"Aug 12, 2019",-0.112
"Aug 17, 2019",-0.125
"Aug 22, 2019",
"Aug 27, 2019",
"Sep 1, 2019",-0.138
"Sep 6, 2019",0.036
"Sep 11, 2019",-0.133
"Sep 16, 2019",
"Sep 21, 2019",-0.144
"Sep 26, 2019",
"Oct 1, 2019",
"Oct 6, 2019",-0.004
"Oct 11, 2019",
"Oct 16, 2019",-0.057
"Oct 21, 2019",
"Oct 26, 2019",-0.035
"Oct 31, 2019",
"Nov 5, 2019",-0.036
"Nov 10, 2019",0.003
"Nov 15, 2019",
"Nov 20, 2019",
"Nov 25, 2019",-0.164
"Nov 30, 2019",
"Dec 5, 2019",
"Dec 10, 2019",
"Dec 15, 2019",0.15
"Dec 20, 2019",
"Dec 25, 2019",0.143
"Dec 30, 2019",0.141
"Jan 4, 2020",
"Jan 9, 2020",0.079
"Jan 14, 2020",0.027
"Jan 19, 2020",
"Jan 24, 2020",
"Jan 29, 2020",0.09
"Feb 3, 2020",0.13
"Feb 8, 2020",0.136
"Feb 13, 2020",
"Feb 18, 2020",
"Feb 23, 2020",
"Feb 28, 2020",
"Mar 4, 2020",
"Mar 9, 2020",-0.065
"Mar 14, 2020",0.179
"Mar 19, 2020",
"Mar 24, 2020",0.061
"Mar 29, 2020",0.045
"Apr 3, 2020",-0.001
"Apr 8, 2020",
"Apr 13, 2020",
"Apr 18, 2020",
"Apr 23, 2020",0.223
"Apr 28, 2020",0.015
"May 3, 2020",-0.03
"May 8, 2020",
"May 13, 2020",
"May 18, 2020",0.067
"May 23, 2020",-0.023
"May 28, 2020",-0.021
"Jun 2, 2020",-0.042
"Jun 7, 2020",-0.061
"Jun 12, 2020",-0.068
"Jun 17, 2020",
"Jun 22, 2020",-0.052
"Jun 27, 2020",-0.064
"Jul 2, 2020",-0.067
"Jul 7, 2020",-0.075
"Jul 12, 2020",-0.118
"Jul 17, 2020",
"Jul 22, 2020",-0.066
"Jul 27, 2020",-0.074
"Aug 1, 2020",
"Aug 6, 2020",-0.049
"Aug 11, 2020",
"Aug 16, 2020",-0.064
"Aug 21, 2020",
"Aug 26, 2020",-0.052
"Aug 31, 2020",0.018
"Sep 5, 2020",-0.044
"Sep 10, 2020",0.011
"Sep 15, 2020",-0.055
"Sep 20, 2020",-0.082
"Sep 25, 2020",0.041
"Sep 30, 2020",-0.058
"Oct 5, 2020",0.009
"Oct 10, 2020",
"Oct 15, 2020",-0.033
