system:time_start,0
"Jan 10, 2016",-0.013
"Jan 22, 2016",0.04
"Feb 3, 2016",0.016
"Feb 15, 2016",0.017
"Feb 27, 2016",0.002
"Mar 10, 2016",-0.026
"Apr 3, 2016",-0.024
"Apr 15, 2016",-0.036
"Apr 27, 2016",-0.042
"May 9, 2016",-0.053
"May 21, 2016",-0.036
"Jun 2, 2016",-0.044
"Jun 14, 2016",-0.052
"Jul 8, 2016",-0.028
"Jul 20, 2016",-0.048
"Aug 1, 2016",-0.035
"Aug 13, 2016",-0.055
"Aug 25, 2016",-0.063
"Sep 6, 2016",-0.033
"Sep 18, 2016",-0.054
"Oct 6, 2016",-0.019
"Oct 18, 2016",-0.024
"Oct 30, 2016",0.015
"Nov 11, 2016",0.005
"Nov 23, 2016",0.013
"Dec 5, 2016",0.013
"Dec 17, 2016",0.029
"Dec 29, 2016",0.008
"Jan 10, 2017",0.002
"Jan 22, 2017",0.003
"Feb 3, 2017",0.003
"Feb 15, 2017",0.039
"Feb 27, 2017",0.015
"Mar 11, 2017",-0
"Mar 23, 2017",-0.003
"Apr 4, 2017",-0.004
"Apr 16, 2017",-0.027
"Apr 28, 2017",0.003
"May 10, 2017",0.009
"May 22, 2017",0.036
"Jun 3, 2017",-0.002
"Jun 15, 2017",0.003
"Jun 27, 2017",0.031
"Jul 9, 2017",0.025
"Jul 21, 2017",0.006
"Aug 2, 2017",0.019
"Aug 14, 2017",-0.013
"Sep 7, 2017",-0.015
"Sep 19, 2017",0.01
"Oct 1, 2017",-0.011
"Oct 13, 2017",-0.02
"Oct 25, 2017",0.002
"Nov 6, 2017",0.029
"Nov 18, 2017",0.004
"Nov 30, 2017",0.001
"Dec 12, 2017",0.035
"Dec 24, 2017",0.013
"Jan 5, 2018",0.005
"Jan 17, 2018",0.005
"Jan 29, 2018",0
"Feb 10, 2018",0.038
"Feb 22, 2018",0.01
"Mar 6, 2018",0.004
"Mar 18, 2018",0.031
"Mar 30, 2018",0.029
"Apr 11, 2018",0.033
"Apr 23, 2018",0.014
"May 5, 2018",0.03
"May 17, 2018",0.039
"May 29, 2018",0.026
"Jun 10, 2018",0.006
"Jun 22, 2018",0.012
"Jul 4, 2018",0.026
"Jul 16, 2018",0.026
"Jul 28, 2018",0.009
"Aug 9, 2018",0.03
"Aug 21, 2018",-0
"Sep 2, 2018",-0.003
"Sep 14, 2018",-0.007
"Sep 26, 2018",0.001
"Oct 8, 2018",0.017
"Oct 20, 2018",0.024
"Nov 1, 2018",0.026
"Nov 13, 2018",0.036
"Nov 25, 2018",0.018
"Dec 7, 2018",-0.001
"Dec 19, 2018",0.005
"Dec 31, 2018",0.031
"Jan 12, 2019",0.018
"Jan 24, 2019",0.022
"Feb 5, 2019",-0
"Feb 17, 2019",0.023
"Mar 1, 2019",-0
"Mar 13, 2019",0.026
"Mar 25, 2019",-0.008
"Apr 6, 2019",0.006
"Apr 30, 2019",0.002
"May 12, 2019",-0.008
"May 24, 2019",0.032
"Jun 5, 2019",-0.024
"Jun 17, 2019",0.015
"Jul 11, 2019",-0.024
"Jul 23, 2019",0.017
"Aug 4, 2019",-0.005
"Aug 16, 2019",-0.029
"Aug 28, 2019",-0.025
"Sep 9, 2019",-0.012
"Sep 21, 2019",-0.034
"Oct 3, 2019",-0.026
"Oct 15, 2019",-0.013
"Oct 27, 2019",-0.002
"Nov 8, 2019",-0.037
"Nov 20, 2019",0.025
"Dec 2, 2019",0.023
"Dec 14, 2019",0.002
"Dec 26, 2019",0.018
"Jan 7, 2020",0.014
"Jan 19, 2020",-0.012
"Jan 25, 2020",0.028
"Jan 31, 2020",0.016
"Feb 12, 2020",-0.006
"Feb 24, 2020",-0.01
"Mar 7, 2020",0.014
"Mar 19, 2020",0.02
"Mar 31, 2020",0.016
"Apr 12, 2020",-0.002
"Apr 24, 2020",0.013
"May 6, 2020",0.007
"May 18, 2020",0.032
"May 30, 2020",0.01
"Jun 11, 2020",0.017
"Jun 23, 2020",0.026
"Jul 5, 2020",0.028
"Jul 17, 2020",0.016
"Jul 29, 2020",0.026
"Aug 10, 2020",0.002
"Aug 22, 2020",-0.031
"Sep 3, 2020",-0.022
"Sep 15, 2020",-0.042
"Sep 27, 2020",0.011
"Oct 9, 2020",-0.027
"Oct 21, 2020",0.021
"Nov 2, 2020",0.006
"Nov 14, 2020",0.003
"Nov 26, 2020",0.037
"Dec 20, 2020",-0.004
"Jan 1, 2021",-0.029
"Jan 13, 2021",-0.049
"Jan 25, 2021",0.001
"Feb 6, 2021",-0.016
"Feb 18, 2021",0.035
"Mar 2, 2021",0.028
"Mar 14, 2021",0.013
"Mar 26, 2021",0.012
"Apr 7, 2021",0.018
"Apr 19, 2021",0.026
"May 1, 2021",-0.002
"May 13, 2021",-0.012
"May 25, 2021",-0.037
"Jun 6, 2021",0.002
"Jun 18, 2021",-0.053
"Jun 30, 2021",-0.059
"Jul 12, 2021",-0.06
"Jul 24, 2021",-0.047
"Aug 5, 2021",-0.044
"Aug 17, 2021",-0.056
"Aug 29, 2021",-0.052
"Sep 10, 2021",-0.006
"Sep 22, 2021",-0.045
"Oct 4, 2021",-0.047
"Oct 16, 2021",0.011
"Oct 28, 2021",0.029
"Nov 9, 2021",0.003
"Nov 21, 2021",0.024
"Dec 3, 2021",0.017
"Dec 15, 2021",0.009
