system:time_start,0
"Jan 10, 2016",0.044
"Jan 22, 2016",0.095
"Feb 3, 2016",0.004
"Feb 15, 2016",0.004
"Feb 27, 2016",-0.026
"Mar 10, 2016",-0.03
"Apr 3, 2016",-0.038
"Apr 15, 2016",-0.01
"Apr 27, 2016",-0.039
"May 9, 2016",-0.007
"May 21, 2016",0.018
"Jun 2, 2016",-0.028
"Jun 14, 2016",0.012
"Jul 8, 2016",-0.027
"Jul 20, 2016",0.014
"Aug 1, 2016",-0.033
"Aug 13, 2016",0.016
"Aug 25, 2016",0.009
"Sep 6, 2016",0.022
"Sep 18, 2016",0.058
"Sep 30, 2016",-0.004
"Oct 12, 2016",0.042
"Oct 24, 2016",0.018
"Nov 5, 2016",0.022
"Nov 17, 2016",0.036
"Nov 29, 2016",0.003
"Dec 11, 2016",0.014
"Dec 23, 2016",-0.008
"Jan 4, 2017",-0.007
"Jan 16, 2017",-0.027
"Jan 28, 2017",-0.016
"Feb 9, 2017",0.061
"Feb 21, 2017",0.032
"Mar 5, 2017",-0.017
"Mar 17, 2017",-0.01
"Mar 29, 2017",0.028
"Apr 10, 2017",-0.022
"Apr 22, 2017",-0.007
"May 4, 2017",0.009
"May 16, 2017",0.006
"May 28, 2017",-0.001
"Jun 9, 2017",-0.025
"Jun 21, 2017",-0.024
"Jul 3, 2017",0.017
"Jul 15, 2017",0.022
"Jul 27, 2017",-0.023
"Aug 8, 2017",-0.035
"Aug 20, 2017",-0.001
"Sep 1, 2017",0.011
"Sep 13, 2017",0.065
"Sep 25, 2017",0.01
"Oct 7, 2017",0.014
"Oct 19, 2017",0.03
"Oct 31, 2017",0.051
"Nov 12, 2017",0.108
"Nov 24, 2017",0.022
"Dec 6, 2017",0.048
"Dec 18, 2017",-0.005
"Dec 30, 2017",-0.022
"Jan 11, 2018",-0.016
"Jan 23, 2018",-0.012
"Feb 4, 2018",0.054
"Feb 16, 2018",-0.004
"Feb 28, 2018",-0.001
"Mar 12, 2018",0.02
"Mar 24, 2018",-0.014
"Apr 5, 2018",-0.035
"Apr 17, 2018",0.01
"Apr 29, 2018",-0.049
"May 11, 2018",-0.046
"May 23, 2018",-0.015
"Jun 4, 2018",-0.029
"Jun 16, 2018",-0.063
"Jun 28, 2018",-0.049
"Jul 10, 2018",-0.033
"Jul 22, 2018",-0.013
"Aug 3, 2018",-0.028
"Aug 15, 2018",0.014
"Aug 27, 2018",0
"Sep 8, 2018",0.018
"Sep 20, 2018",0.037
"Oct 2, 2018",0.036
"Oct 14, 2018",0.037
"Oct 26, 2018",0.033
"Nov 7, 2018",0.049
"Nov 19, 2018",0.013
"Dec 1, 2018",0.009
"Dec 13, 2018",-0.008
"Dec 25, 2018",-0.034
"Jan 6, 2019",-0.017
"Jan 18, 2019",-0.033
"Jan 30, 2019",-0.016
"Feb 11, 2019",-0.001
"Feb 23, 2019",-0.047
"Mar 7, 2019",-0.043
"Mar 19, 2019",-0.025
"Mar 31, 2019",-0.053
"Apr 12, 2019",-0.01
"Apr 24, 2019",-0.068
"May 6, 2019",-0.059
"May 18, 2019",-0.041
"May 30, 2019",-0.043
"Jun 11, 2019",0.019
"Jun 23, 2019",-0.004
"Jul 5, 2019",-0.043
"Jul 17, 2019",-0.017
"Jul 29, 2019",-0.055
"Aug 10, 2019",0.028
"Aug 22, 2019",-0.017
"Sep 3, 2019",-0.019
"Sep 15, 2019",-0.042
"Sep 27, 2019",-0.01
"Oct 9, 2019",0.006
"Oct 21, 2019",0.004
"Nov 2, 2019",0.006
"Nov 14, 2019",0.033
"Nov 26, 2019",0.046
"Dec 8, 2019",0.05
"Dec 20, 2019",0.008
"Jan 1, 2020",-0.01
"Jan 13, 2020",-0.029
"Feb 6, 2020",-0.027
"Feb 18, 2020",-0.023
"Mar 1, 2020",-0.026
"Mar 13, 2020",0.001
"Mar 25, 2020",-0.019
"Apr 6, 2020",-0.041
"Apr 18, 2020",-0.008
"Apr 30, 2020",-0.068
"May 12, 2020",-0.048
"May 24, 2020",-0.036
"Jun 5, 2020",-0.046
"Jun 17, 2020",-0.005
"Jun 29, 2020",-0.023
"Jul 11, 2020",-0.064
"Jul 23, 2020",-0.063
"Aug 4, 2020",-0.05
"Aug 16, 2020",-0.033
"Aug 28, 2020",-0.021
"Sep 9, 2020",0.094
"Sep 21, 2020",0.141
"Oct 15, 2020",0.139
"Oct 27, 2020",0.181
"Nov 8, 2020",0.171
"Nov 20, 2020",0.015
"Dec 2, 2020",-0.01
"Dec 14, 2020",-0.046
"Dec 26, 2020",-0.043
"Jan 7, 2021",-0.043
"Jan 19, 2021",-0.024
"Jan 31, 2021",-0.019
"Feb 12, 2021",-0.027
"Feb 24, 2021",-0.047
"Mar 8, 2021",-0.055
"Mar 20, 2021",-0.018
"Apr 1, 2021",-0.018
"Apr 13, 2021",-0.033
"Apr 25, 2021",-0.037
"May 7, 2021",-0.011
"Aug 23, 2021",0.036
"Sep 4, 2021",0.027
"Sep 16, 2021",0.027
"Sep 28, 2021",0.056
"Oct 10, 2021",0.098
"Oct 22, 2021",0.059
"Nov 3, 2021",0.052
"Nov 15, 2021",0.042
"Nov 27, 2021",0.003
"Dec 9, 2021",0.027
"Dec 21, 2021",0.007
