system:time_start,0
"Jan 10, 2016",0.05
"Jan 22, 2016",0.051
"Feb 3, 2016",0.038
"Feb 15, 2016",0.03
"Feb 27, 2016",0.028
"Mar 10, 2016",0.014
"Apr 3, 2016",0.003
"Apr 15, 2016",0.004
"Apr 27, 2016",-0.028
"May 9, 2016",-0.017
"May 21, 2016",0.033
"Jun 2, 2016",-0.02
"Jun 14, 2016",-0.009
"Jul 8, 2016",-0.027
"Jul 20, 2016",-0.001
"Aug 1, 2016",-0.028
"Aug 13, 2016",-0.005
"Aug 25, 2016",-0.012
"Sep 6, 2016",0
"Sep 18, 2016",0.026
"Sep 30, 2016",-0.011
"Oct 12, 2016",0.004
"Oct 24, 2016",0.007
"Nov 5, 2016",0.018
"Nov 17, 2016",0.074
"Nov 29, 2016",0.012
"Dec 11, 2016",0.015
"Dec 23, 2016",0.01
"Jan 4, 2017",0.011
"Jan 16, 2017",0.003
"Jan 28, 2017",0.015
"Feb 9, 2017",0.067
"Feb 21, 2017",0.057
"Mar 5, 2017",-0.007
"Mar 17, 2017",0.042
"Mar 29, 2017",0.032
"Apr 10, 2017",-0.002
"Apr 22, 2017",-0.023
"May 4, 2017",0.008
"May 16, 2017",-0.009
"May 28, 2017",-0.01
"Jun 9, 2017",-0.042
"Jun 21, 2017",-0.058
"Jul 3, 2017",0.003
"Jul 15, 2017",0.007
"Jul 27, 2017",-0.026
"Aug 8, 2017",-0.055
"Aug 20, 2017",-0.05
"Sep 1, 2017",-0.01
"Sep 13, 2017",0.001
"Sep 25, 2017",-0.002
"Oct 7, 2017",0.001
"Oct 19, 2017",-0.015
"Oct 31, 2017",0.023
"Nov 12, 2017",0.051
"Nov 24, 2017",0.019
"Dec 6, 2017",0.021
"Dec 18, 2017",0.047
"Dec 30, 2017",-0.015
"Jan 11, 2018",0.013
"Jan 23, 2018",-0.002
"Feb 4, 2018",0.062
"Feb 16, 2018",-0.016
"Feb 28, 2018",-0.008
"Mar 12, 2018",0.024
"Mar 24, 2018",0.01
"Apr 5, 2018",-0.028
"Apr 17, 2018",0.011
"Apr 29, 2018",-0.033
"May 11, 2018",-0.021
"May 23, 2018",0.014
"Jun 4, 2018",0.006
"Jun 16, 2018",-0.044
"Jun 28, 2018",-0.041
"Jul 10, 2018",-0.053
"Jul 22, 2018",-0.046
"Aug 3, 2018",-0.059
"Aug 15, 2018",-0.03
"Aug 27, 2018",-0.032
"Sep 8, 2018",-0.017
"Sep 20, 2018",-0.019
"Oct 2, 2018",-0.022
"Oct 14, 2018",-0.006
"Oct 26, 2018",0.051
"Nov 7, 2018",0.056
"Nov 19, 2018",0.019
"Dec 1, 2018",0.021
"Dec 13, 2018",-0.014
"Dec 25, 2018",-0.009
"Jan 6, 2019",0.002
"Jan 18, 2019",-0.009
"Jan 30, 2019",0.043
"Feb 11, 2019",0.018
"Feb 23, 2019",0.004
"Mar 7, 2019",-0.036
"Mar 19, 2019",0.007
"Mar 31, 2019",-0.019
"Apr 12, 2019",-0.016
"Apr 24, 2019",-0.022
"May 6, 2019",-0.002
"May 18, 2019",-0.034
"May 30, 2019",-0.061
"Jun 11, 2019",-0.01
"Jun 23, 2019",-0.012
"Jul 5, 2019",-0.063
"Jul 17, 2019",-0.085
"Jul 29, 2019",-0.011
"Aug 10, 2019",-0.018
"Aug 22, 2019",-0.011
"Sep 3, 2019",-0.046
"Sep 15, 2019",-0.068
"Sep 27, 2019",-0.032
"Oct 9, 2019",-0.01
"Oct 21, 2019",-0.045
"Nov 2, 2019",-0.003
"Nov 14, 2019",-0.004
"Nov 26, 2019",-0.011
"Dec 8, 2019",0.04
"Dec 20, 2019",-0.01
"Jan 1, 2020",0.029
"Jan 13, 2020",-0.006
"Feb 6, 2020",0
"Feb 18, 2020",0.016
"Mar 1, 2020",-0.018
"Mar 13, 2020",0.035
"Mar 25, 2020",-0.016
"Apr 6, 2020",0.002
"Apr 18, 2020",0.011
"Apr 30, 2020",-0.057
"May 12, 2020",-0.047
"May 24, 2020",-0.058
"Jun 5, 2020",-0.043
"Jun 17, 2020",0.012
"Jun 29, 2020",-0.052
"Jul 11, 2020",-0.065
"Jul 23, 2020",-0.068
"Aug 4, 2020",-0.044
"Aug 16, 2020",-0.043
"Aug 28, 2020",-0
"Sep 9, 2020",0.05
"Sep 21, 2020",0.069
"Oct 15, 2020",0.091
"Oct 27, 2020",0.11
"Nov 8, 2020",0.111
"Nov 20, 2020",0.037
"Dec 2, 2020",-0.002
"Dec 14, 2020",-0.022
"Dec 26, 2020",0.012
"Jan 7, 2021",0.001
"Jan 19, 2021",-0.006
"Jan 31, 2021",-0.008
"Feb 12, 2021",-0.011
"Feb 24, 2021",-0.017
"Mar 8, 2021",0.006
"Mar 20, 2021",0.01
"Apr 1, 2021",-0.005
"Apr 13, 2021",-0.029
"Apr 25, 2021",-0.019
"May 7, 2021",-0.005
"Aug 23, 2021",0.012
"Sep 4, 2021",0.006
"Sep 16, 2021",-0.014
"Sep 28, 2021",0.042
"Oct 10, 2021",0.078
"Oct 22, 2021",0.024
"Nov 3, 2021",0.054
"Nov 15, 2021",0.043
"Nov 27, 2021",0.026
"Dec 9, 2021",0.065
"Dec 21, 2021",0.059
