system:time_start,0
"Jan 10, 2016",0.007
"Jan 22, 2016",0.051
"Feb 3, 2016",-0.005
"Feb 15, 2016",0.004
"Feb 27, 2016",-0.001
"Mar 10, 2016",-0.001
"Apr 3, 2016",-0.005
"Apr 15, 2016",-0.019
"Apr 27, 2016",-0.005
"May 9, 2016",-0.024
"May 21, 2016",0.018
"Jun 2, 2016",-0.016
"Jun 14, 2016",-0.005
"Jul 8, 2016",-0.005
"Jul 20, 2016",0.001
"Aug 1, 2016",-0.008
"Aug 13, 2016",-0.009
"Aug 25, 2016",-0.02
"Sep 6, 2016",-0.019
"Sep 18, 2016",-0.033
"Sep 30, 2016",-0.003
"Oct 12, 2016",0.016
"Oct 24, 2016",-0.012
"Nov 5, 2016",-0.012
"Nov 17, 2016",0.026
"Nov 29, 2016",0.011
"Dec 11, 2016",0.021
"Dec 23, 2016",0.015
"Jan 4, 2017",-0.008
"Jan 16, 2017",-0.007
"Jan 28, 2017",-0.007
"Feb 9, 2017",0.038
"Feb 21, 2017",0.029
"Mar 5, 2017",-0.008
"Mar 17, 2017",0.003
"Mar 29, 2017",0.021
"Apr 10, 2017",0.009
"Apr 22, 2017",-0.01
"May 4, 2017",0.015
"May 16, 2017",-0.012
"May 28, 2017",0.023
"Jun 9, 2017",0.001
"Jun 21, 2017",-0.009
"Jul 3, 2017",-0.01
"Jul 15, 2017",0.029
"Jul 27, 2017",-0.011
"Aug 8, 2017",-0.009
"Aug 20, 2017",-0.018
"Sep 1, 2017",-0.017
"Sep 13, 2017",0.011
"Sep 25, 2017",-0.021
"Oct 7, 2017",-0.014
"Oct 19, 2017",-0.017
"Oct 31, 2017",-0.018
"Nov 12, 2017",0.035
"Nov 24, 2017",-0.001
"Dec 6, 2017",0.033
"Dec 18, 2017",-0.002
"Dec 30, 2017",-0.01
"Jan 11, 2018",0.004
"Jan 23, 2018",-0.014
"Feb 4, 2018",0.049
"Feb 16, 2018",0.021
"Feb 28, 2018",-0.001
"Mar 12, 2018",0.036
"Mar 24, 2018",0.024
"Apr 5, 2018",0.001
"Apr 17, 2018",0.021
"Apr 29, 2018",0.009
"May 11, 2018",-0.011
"May 23, 2018",0.012
"Jun 4, 2018",-0.002
"Jun 16, 2018",-0.005
"Jun 28, 2018",0.003
"Jul 10, 2018",-0.002
"Jul 22, 2018",0.005
"Aug 3, 2018",-0.021
"Aug 15, 2018",-0.018
"Aug 27, 2018",-0.025
"Sep 8, 2018",-0.026
"Sep 20, 2018",-0.023
"Oct 2, 2018",-0.021
"Oct 14, 2018",-0.025
"Oct 26, 2018",0.014
"Nov 7, 2018",0.022
"Nov 19, 2018",-0.004
"Dec 1, 2018",-0.008
"Dec 13, 2018",-0.006
"Dec 25, 2018",0.011
"Jan 6, 2019",-0.002
"Jan 18, 2019",-0.008
"Jan 30, 2019",0.014
"Feb 11, 2019",-0.009
"Feb 23, 2019",-0.002
"Mar 7, 2019",0.003
"Mar 19, 2019",0
"Mar 31, 2019",0.008
"Apr 12, 2019",0.027
"Apr 24, 2019",0.006
"May 6, 2019",-0.001
"May 18, 2019",0.01
"May 30, 2019",-0.008
"Jun 11, 2019",0.015
"Jun 23, 2019",-0.019
"Jul 5, 2019",-0.013
"Jul 17, 2019",-0.029
"Jul 29, 2019",0.002
"Aug 10, 2019",0.023
"Aug 22, 2019",-0
"Sep 3, 2019",-0.009
"Sep 15, 2019",-0.014
"Sep 27, 2019",-0.01
"Oct 9, 2019",-0.013
"Oct 21, 2019",-0.011
"Nov 2, 2019",-0.003
"Nov 14, 2019",-0.021
"Nov 26, 2019",0.011
"Dec 8, 2019",0.038
"Dec 20, 2019",-0.005
"Jan 1, 2020",-0.009
"Jan 13, 2020",0.003
"Feb 6, 2020",-0.008
"Feb 18, 2020",-0.006
"Mar 1, 2020",-0.015
"Mar 13, 2020",0.033
"Mar 25, 2020",0.019
"Apr 6, 2020",0.007
"Apr 18, 2020",0.025
"Apr 30, 2020",-0.004
"May 12, 2020",-0.004
"May 24, 2020",0.025
"Jun 5, 2020",-0.006
"Jun 17, 2020",0.021
"Jun 29, 2020",-0.001
"Jul 11, 2020",-0.009
"Jul 23, 2020",-0.006
"Aug 4, 2020",-0.01
"Aug 16, 2020",0.004
"Aug 28, 2020",-0.012
"Sep 9, 2020",-0.043
"Sep 21, 2020",-0.046
"Oct 15, 2020",-0.032
"Oct 27, 2020",-0.004
"Nov 8, 2020",-0.025
"Nov 20, 2020",0.021
"Dec 2, 2020",-0
"Dec 14, 2020",-0.004
"Dec 26, 2020",-0.008
"Jan 7, 2021",-0.006
"Jan 19, 2021",-0.012
"Jan 31, 2021",-0.012
"Feb 12, 2021",-0.007
"Feb 24, 2021",-0.001
"Mar 8, 2021",-0.004
"Mar 20, 2021",0.016
"Apr 1, 2021",0.013
"Apr 13, 2021",-0.013
"Apr 25, 2021",0.002
"May 7, 2021",-0.002
"Aug 23, 2021",-0.004
"Sep 4, 2021",0.006
"Sep 16, 2021",-0.009
"Sep 28, 2021",-0.009
"Oct 10, 2021",0.002
"Oct 22, 2021",0.024
"Nov 3, 2021",0.03
"Nov 15, 2021",0.014
"Nov 27, 2021",-0.006
"Dec 9, 2021",0.046
"Dec 21, 2021",0.022
