system:time_start,0
"Jan 3, 2016",0.01
"Jan 15, 2016",0.008
"Jan 27, 2016",0.005
"Feb 8, 2016",0
"Feb 20, 2016",0.003
"Mar 3, 2016",-0
"Mar 27, 2016",-0
"Apr 8, 2016",-0
"Apr 20, 2016",-0.004
"May 2, 2016",0
"May 14, 2016",0.006
"May 26, 2016",-0.002
"Jun 7, 2016",0.003
"Jul 1, 2016",0.002
"Jul 13, 2016",-0.004
"Jul 25, 2016",-0.004
"Aug 6, 2016",-0.005
"Aug 18, 2016",-0.003
"Aug 30, 2016",-0
"Sep 11, 2016",-0.002
"Sep 23, 2016",0.002
"Sep 29, 2016",0.001
"Oct 11, 2016",0.005
"Oct 23, 2016",0.004
"Nov 4, 2016",0.002
"Nov 16, 2016",0.016
"Nov 28, 2016",-0
"Dec 10, 2016",0.014
"Dec 22, 2016",-0.001
"Jan 3, 2017",-0.002
"Jan 15, 2017",0.005
"Jan 27, 2017",-0.003
"Feb 8, 2017",0.011
"Feb 20, 2017",-0.003
"Mar 4, 2017",-0.001
"Mar 16, 2017",-0.003
"Mar 28, 2017",0.009
"Apr 9, 2017",-0.003
"May 3, 2017",-0.003
"May 15, 2017",-0.003
"May 27, 2017",-0.001
"Jun 8, 2017",-0.003
"Jun 20, 2017",-0.004
"Jul 2, 2017",-0.007
"Jul 14, 2017",-0.005
"Jul 26, 2017",-0.008
"Aug 7, 2017",-0.008
"Aug 19, 2017",-0.006
"Aug 31, 2017",-0.007
"Sep 12, 2017",-0.005
"Sep 24, 2017",0.001
"Oct 6, 2017",0.003
"Oct 18, 2017",0.004
"Oct 30, 2017",0.005
"Nov 11, 2017",0.011
"Nov 23, 2017",0.013
"Dec 5, 2017",0.007
"Dec 17, 2017",-0.001
"Dec 29, 2017",-0.003
"Jan 10, 2018",-0.003
"Jan 22, 2018",-0.005
"Feb 3, 2018",0.01
"Feb 15, 2018",-0.003
"Feb 27, 2018",0.009
"Mar 11, 2018",0.01
"Mar 23, 2018",0.002
"Apr 4, 2018",0.005
"Apr 16, 2018",-0.003
"Apr 28, 2018",-0.002
"May 10, 2018",-0.002
"May 22, 2018",-0.003
"Jun 3, 2018",-0.002
"Jun 15, 2018",-0.003
"Jun 27, 2018",-0.006
"Jul 9, 2018",-0.006
"Jul 21, 2018",-0.006
"Aug 2, 2018",0.002
"Aug 14, 2018",-0.005
"Aug 26, 2018",-0.005
"Sep 7, 2018",-0.005
"Sep 19, 2018",0.005
"Oct 1, 2018",-0.002
"Oct 13, 2018",-0.001
"Oct 25, 2018",0.008
"Nov 6, 2018",0.011
"Nov 18, 2018",0.005
"Nov 30, 2018",-0.004
"Dec 12, 2018",-0.004
"Dec 24, 2018",-0.004
"Jan 5, 2019",0.004
"Jan 17, 2019",-0.004
"Jan 29, 2019",-0.005
"Feb 10, 2019",-0.003
"Feb 22, 2019",-0.003
"Mar 6, 2019",-0.004
"Mar 18, 2019",-0.001
"Mar 30, 2019",-0.006
"Apr 11, 2019",-0.004
"Apr 23, 2019",-0.004
"May 5, 2019",-0.004
"May 17, 2019",0.002
"May 29, 2019",-0.006
"Jun 10, 2019",-0.009
"Jun 22, 2019",-0.008
"Jul 4, 2019",-0.008
"Jul 16, 2019",-0.01
"Jul 28, 2019",-0.01
"Aug 9, 2019",-0.007
"Aug 21, 2019",-0.006
"Sep 2, 2019",-0.005
"Sep 14, 2019",-0
"Sep 26, 2019",-0.001
"Oct 8, 2019",0.002
"Oct 20, 2019",0
"Nov 1, 2019",0.001
"Nov 13, 2019",-0
"Nov 25, 2019",0.006
"Dec 19, 2019",-0.005
"Dec 31, 2019",-0.005
"Jan 12, 2020",-0.005
"Jan 24, 2020",0.008
"Feb 5, 2020",-0.005
"Feb 17, 2020",-0.004
"Feb 29, 2020",0.009
"Mar 12, 2020",-0.002
"Mar 24, 2020",0.001
"Apr 5, 2020",-0.002
"Apr 17, 2020",-0.003
"Apr 29, 2020",-0.005
"May 11, 2020",-0.01
"May 23, 2020",-0.002
"Jun 4, 2020",-0.001
"Jun 16, 2020",-0
"Jun 28, 2020",-0.003
"Jul 10, 2020",0
"Jul 22, 2020",-0.001
"Aug 3, 2020",-0.004
"Aug 15, 2020",-0
"Aug 27, 2020",-0.002
"Sep 8, 2020",0
"Sep 20, 2020",-0.001
"Oct 2, 2020",0.002
"Oct 14, 2020",0.006
"Oct 26, 2020",0.018
"Nov 7, 2020",0.013
"Nov 19, 2020",0.009
"Dec 1, 2020",-0.001
"Dec 13, 2020",0.002
"Dec 25, 2020",0.005
"Jan 6, 2021",0.001
"Jan 18, 2021",-0.002
"Jan 30, 2021",-0.002
"Feb 11, 2021",0.001
"Feb 23, 2021",0.01
"Mar 7, 2021",0.008
"Mar 19, 2021",-0.001
"Mar 31, 2021",-0.001
"Apr 12, 2021",-0.002
"Apr 24, 2021",0.001
"May 6, 2021",-0.001
"May 18, 2021",-0.003
"May 30, 2021",-0
"Jun 11, 2021",-0
"Jun 23, 2021",-0.002
"Jul 5, 2021",-0.006
"Jul 17, 2021",-0.003
"Jul 29, 2021",-0.002
"Aug 10, 2021",-0.003
"Aug 22, 2021",-0.002
"Sep 3, 2021",-0.001
"Sep 15, 2021",0.001
"Sep 27, 2021",0.002
"Oct 9, 2021",0.004
"Oct 21, 2021",0.014
"Nov 2, 2021",0.013
"Nov 14, 2021",0.007
"Nov 26, 2021",-0
"Dec 8, 2021",0.008
"Dec 20, 2021",0.005
