system:time_start,0
"Jan 10, 2016",0.15
"Jan 22, 2016",0.124
"Feb 3, 2016",0.037
"Feb 15, 2016",0.009
"Feb 27, 2016",0.019
"Mar 10, 2016",0.048
"Apr 3, 2016",0.035
"Apr 15, 2016",0.054
"Apr 27, 2016",0.063
"May 9, 2016",0.085
"May 21, 2016",0.107
"Jun 2, 2016",0.12
"Jun 14, 2016",0.136
"Jul 8, 2016",0.106
"Jul 20, 2016",0.136
"Aug 1, 2016",0.067
"Aug 13, 2016",0.128
"Aug 25, 2016",0.137
"Sep 6, 2016",0.12
"Sep 18, 2016",0.195
"Oct 6, 2016",0.086
"Oct 18, 2016",0.103
"Oct 30, 2016",0.108
"Nov 11, 2016",0.036
"Nov 23, 2016",-0.009
"Dec 5, 2016",-0.017
"Dec 17, 2016",0.003
"Dec 29, 2016",-0.059
"Jan 10, 2017",-0.052
"Jan 22, 2017",-0.073
"Feb 3, 2017",-0.062
"Feb 15, 2017",-0.017
"Feb 27, 2017",-0.075
"Mar 11, 2017",-0.096
"Mar 23, 2017",-0.043
"Apr 4, 2017",-0.084
"Apr 16, 2017",-0.033
"Apr 28, 2017",0.031
"May 10, 2017",-0.062
"May 22, 2017",0.05
"Jun 3, 2017",-0.046
"Jun 15, 2017",-0.049
"Jun 27, 2017",0
"Jul 9, 2017",-0.012
"Jul 21, 2017",-0.078
"Aug 2, 2017",-0.051
"Aug 14, 2017",-0.054
"Sep 7, 2017",-0.04
"Sep 19, 2017",0.051
"Oct 1, 2017",0.027
"Oct 13, 2017",0.024
"Oct 25, 2017",0.08
"Nov 6, 2017",0.096
"Nov 18, 2017",0.015
"Nov 30, 2017",0.04
"Dec 12, 2017",0.068
"Dec 24, 2017",0.004
"Jan 5, 2018",-0.008
"Jan 17, 2018",-0.037
"Jan 29, 2018",-0.044
"Feb 10, 2018",-0.05
"Feb 22, 2018",-0.066
"Mar 6, 2018",-0.056
"Mar 18, 2018",-0.069
"Mar 30, 2018",-0.09
"Apr 11, 2018",-0.062
"Apr 23, 2018",-0.088
"May 5, 2018",-0.064
"May 17, 2018",-0.119
"May 29, 2018",-0.081
"Jun 10, 2018",-0.097
"Jun 22, 2018",-0.129
"Jul 4, 2018",-0.117
"Jul 16, 2018",-0.087
"Jul 28, 2018",-0.111
"Aug 9, 2018",-0.023
"Aug 21, 2018",-0.096
"Sep 2, 2018",-0.056
"Sep 14, 2018",-0.077
"Sep 26, 2018",-0.062
"Oct 8, 2018",-0.011
"Oct 20, 2018",0.034
"Nov 1, 2018",0.003
"Nov 13, 2018",0.014
"Nov 25, 2018",0.003
"Dec 7, 2018",-0.019
"Dec 19, 2018",-0.064
"Dec 31, 2018",-0.024
"Jan 12, 2019",-0.069
"Jan 24, 2019",-0.041
"Feb 5, 2019",-0.07
"Feb 17, 2019",-0.018
"Mar 1, 2019",-0.085
"Mar 13, 2019",-0.069
"Mar 25, 2019",-0.076
"Apr 6, 2019",-0.084
"Apr 30, 2019",-0.067
"May 12, 2019",-0.077
"May 24, 2019",-0.101
"Jun 5, 2019",-0.057
"Jun 17, 2019",-0.064
"Jul 11, 2019",-0.062
"Jul 23, 2019",-0.069
"Aug 4, 2019",-0.084
"Aug 16, 2019",-0.036
"Aug 28, 2019",-0.016
"Sep 9, 2019",-0.051
"Sep 21, 2019",0.02
"Oct 3, 2019",-0.005
"Oct 15, 2019",0.02
"Oct 27, 2019",0.029
"Nov 8, 2019",0.041
"Nov 20, 2019",0.085
"Dec 2, 2019",0.055
"Dec 14, 2019",-0.028
"Dec 26, 2019",0
"Jan 7, 2020",0.019
"Jan 19, 2020",-0.052
"Jan 25, 2020",0.019
"Jan 31, 2020",-0.063
"Feb 12, 2020",-0.045
"Feb 24, 2020",-0.038
"Mar 7, 2020",-0.005
"Mar 19, 2020",-0.069
"Mar 31, 2020",-0.077
"Apr 12, 2020",-0.065
"Apr 24, 2020",-0.083
"May 6, 2020",-0.077
"May 18, 2020",-0.088
"May 30, 2020",-0.096
"Jun 11, 2020",-0.063
"Jun 23, 2020",-0.089
"Jul 5, 2020",-0.063
"Jul 17, 2020",-0.073
"Jul 29, 2020",-0.08
"Aug 10, 2020",-0.052
"Aug 22, 2020",0.005
"Sep 3, 2020",-0.001
"Sep 15, 2020",0.052
"Sep 27, 2020",0.008
"Oct 9, 2020",0.093
"Oct 21, 2020",0.11
"Nov 2, 2020",0.075
"Nov 14, 2020",0.012
"Nov 26, 2020",-0.031
"Dec 20, 2020",0.001
"Jan 1, 2021",0.022
"Jan 13, 2021",0.063
"Jan 25, 2021",0.066
"Feb 6, 2021",0.131
"Feb 18, 2021",0.058
"Mar 2, 2021",0.004
"Mar 14, 2021",-0.007
"Mar 26, 2021",-0.025
"Apr 7, 2021",-0.038
"Apr 19, 2021",-0.055
"May 1, 2021",-0.047
"May 13, 2021",-0.033
"May 25, 2021",0.037
"Jun 6, 2021",-0.006
"Jun 18, 2021",0.088
"Jun 30, 2021",0.094
"Jul 12, 2021",0.093
"Jul 24, 2021",0.111
"Aug 5, 2021",0.152
"Aug 17, 2021",0.137
"Aug 29, 2021",0.139
"Sep 10, 2021",0.097
"Sep 22, 2021",0.153
"Oct 4, 2021",0.188
"Oct 16, 2021",0.104
"Oct 28, 2021",0.115
"Nov 9, 2021",0.044
"Nov 21, 2021",0.075
"Dec 3, 2021",0.029
"Dec 15, 2021",0.031
