system:time_start,0
"Jan 3, 2016",0.041
"Jan 15, 2016",0.028
"Jan 27, 2016",-0.013
"Feb 8, 2016",-0.035
"Feb 20, 2016",-0.043
"Mar 3, 2016",-0.009
"Mar 27, 2016",-0.002
"Apr 8, 2016",-0.043
"Apr 20, 2016",-0.025
"May 2, 2016",-0.019
"May 14, 2016",-0.009
"May 26, 2016",-0.008
"Jun 7, 2016",-0.015
"Jul 1, 2016",0.008
"Jul 13, 2016",-0.015
"Jul 25, 2016",0.012
"Aug 6, 2016",0.035
"Aug 18, 2016",0.049
"Aug 30, 2016",0.105
"Sep 11, 2016",0.122
"Sep 23, 2016",0.067
"Sep 29, 2016",0.046
"Oct 11, 2016",0.075
"Oct 23, 2016",0.051
"Nov 4, 2016",0.045
"Nov 16, 2016",0.062
"Nov 28, 2016",0.007
"Dec 10, 2016",0.023
"Dec 22, 2016",-0.039
"Jan 3, 2017",-0.055
"Jan 15, 2017",0.009
"Jan 27, 2017",-0.053
"Feb 8, 2017",0.018
"Feb 20, 2017",-0.029
"Mar 4, 2017",-0.042
"Mar 16, 2017",-0.036
"Mar 28, 2017",0.019
"Apr 9, 2017",-0.035
"May 3, 2017",-0.011
"May 15, 2017",-0.049
"May 27, 2017",-0.08
"Jun 8, 2017",-0.048
"Jun 20, 2017",-0.009
"Jul 2, 2017",-0.048
"Jul 14, 2017",-0.031
"Jul 26, 2017",-0.023
"Aug 7, 2017",0.017
"Aug 19, 2017",0.026
"Aug 31, 2017",0.033
"Sep 12, 2017",0.065
"Sep 24, 2017",0.12
"Oct 6, 2017",0.08
"Oct 18, 2017",0.106
"Oct 30, 2017",0.089
"Nov 11, 2017",0.082
"Nov 23, 2017",0.082
"Dec 5, 2017",0.006
"Dec 17, 2017",-0.025
"Dec 29, 2017",-0.017
"Jan 10, 2018",-0.024
"Jan 22, 2018",-0.04
"Feb 3, 2018",0.038
"Feb 15, 2018",-0.031
"Feb 27, 2018",-0.007
"Mar 11, 2018",0.009
"Mar 23, 2018",-0.045
"Apr 4, 2018",-0.006
"Apr 16, 2018",-0.044
"Apr 28, 2018",-0.068
"May 10, 2018",-0.046
"May 22, 2018",-0.088
"Jun 3, 2018",-0.084
"Jun 15, 2018",-0.05
"Jun 27, 2018",-0.056
"Jul 9, 2018",-0.082
"Jul 21, 2018",-0.072
"Aug 2, 2018",-0.011
"Aug 14, 2018",-0.061
"Aug 26, 2018",-0.052
"Sep 7, 2018",-0.007
"Sep 19, 2018",0.007
"Oct 1, 2018",-0.013
"Oct 13, 2018",0.056
"Oct 25, 2018",0.031
"Nov 6, 2018",0.047
"Nov 18, 2018",0.025
"Nov 30, 2018",-0.02
"Dec 12, 2018",-0.021
"Dec 24, 2018",-0.004
"Jan 5, 2019",-0.013
"Jan 17, 2019",-0.033
"Jan 29, 2019",-0.02
"Feb 10, 2019",-0.019
"Feb 22, 2019",-0.042
"Mar 6, 2019",-0.016
"Mar 18, 2019",-0.026
"Mar 30, 2019",-0.031
"Apr 11, 2019",-0.029
"Apr 23, 2019",-0.015
"May 5, 2019",-0.045
"May 17, 2019",-0.016
"May 29, 2019",-0.062
"Jun 10, 2019",-0.011
"Jun 22, 2019",0.011
"Jul 4, 2019",-0.03
"Jul 16, 2019",-0.012
"Jul 28, 2019",0.012
"Aug 9, 2019",0.051
"Aug 21, 2019",0.085
"Sep 2, 2019",0.083
"Sep 14, 2019",0.111
"Sep 26, 2019",0.117
"Oct 8, 2019",0.156
"Oct 20, 2019",0.133
"Nov 1, 2019",0.081
"Nov 13, 2019",0.071
"Nov 25, 2019",0.043
"Dec 19, 2019",-0.039
"Dec 31, 2019",-0.05
"Jan 12, 2020",-0.038
"Jan 24, 2020",0.002
"Feb 5, 2020",-0.042
"Feb 17, 2020",-0.029
"Feb 29, 2020",0.013
"Mar 12, 2020",-0.033
"Mar 24, 2020",-0.04
"Apr 5, 2020",-0.031
"Apr 17, 2020",-0.024
"Apr 29, 2020",-0.062
"May 11, 2020",-0.062
"May 23, 2020",-0.064
"Jun 4, 2020",-0.07
"Jun 16, 2020",-0.031
"Jun 28, 2020",-0.074
"Jul 10, 2020",-0.06
"Jul 22, 2020",-0.036
"Aug 3, 2020",-0.043
"Aug 15, 2020",-0.01
"Aug 27, 2020",-0.035
"Sep 8, 2020",-0.003
"Sep 20, 2020",0.012
"Oct 2, 2020",0.038
"Oct 14, 2020",0.06
"Oct 26, 2020",0.085
"Nov 7, 2020",0.07
"Nov 19, 2020",0.025
"Dec 1, 2020",-0.039
"Dec 13, 2020",-0.03
"Dec 25, 2020",-0.022
"Jan 6, 2021",-0.053
"Jan 18, 2021",-0.013
"Jan 30, 2021",-0.021
"Feb 11, 2021",-0.029
"Feb 23, 2021",0.01
"Mar 7, 2021",0.004
"Mar 19, 2021",-0.029
"Mar 31, 2021",-0.028
"Apr 12, 2021",-0.047
"Apr 24, 2021",-0.041
"May 6, 2021",-0.034
"May 18, 2021",-0.041
"May 30, 2021",-0.034
"Jun 11, 2021",-0.031
"Jun 23, 2021",-0.016
"Jul 5, 2021",-0.041
"Jul 17, 2021",-0.016
"Jul 29, 2021",0.032
"Aug 10, 2021",0.01
"Aug 22, 2021",0.041
"Sep 3, 2021",0.057
"Sep 15, 2021",0.073
"Sep 27, 2021",0.098
"Oct 9, 2021",0.095
"Oct 21, 2021",0.107
"Nov 2, 2021",0.099
"Nov 14, 2021",0.044
"Nov 26, 2021",-0.025
"Dec 8, 2021",0.014
"Dec 20, 2021",0.015
