system:time_start,0
"Jan 3, 2016",0.023
"Jan 15, 2016",0.03
"Jan 27, 2016",0.026
"Feb 8, 2016",0.009
"Feb 20, 2016",0.026
"Mar 3, 2016",0.009
"Mar 27, 2016",-0.002
"Apr 8, 2016",0.016
"Apr 20, 2016",-0.001
"May 2, 2016",0.01
"May 14, 2016",0.028
"May 26, 2016",-0.006
"Jun 7, 2016",0.024
"Jul 1, 2016",0.009
"Jul 13, 2016",-0.01
"Jul 25, 2016",-0.023
"Aug 6, 2016",-0.03
"Aug 18, 2016",-0.027
"Aug 30, 2016",-0.028
"Sep 11, 2016",-0.043
"Sep 23, 2016",-0.013
"Sep 29, 2016",-0.011
"Oct 11, 2016",-0.012
"Oct 23, 2016",-0.007
"Nov 4, 2016",-0.009
"Nov 16, 2016",0.039
"Nov 28, 2016",-0.008
"Dec 10, 2016",0.062
"Dec 22, 2016",0.011
"Jan 3, 2017",0.006
"Jan 15, 2017",0.006
"Jan 27, 2017",0.007
"Feb 8, 2017",0.034
"Feb 20, 2017",-0.005
"Mar 4, 2017",0.008
"Mar 16, 2017",-0.009
"Mar 28, 2017",0.037
"Apr 9, 2017",0.005
"May 3, 2017",-0.01
"May 15, 2017",0.005
"May 27, 2017",0.021
"Jun 8, 2017",0.005
"Jun 20, 2017",-0.015
"Jul 2, 2017",-0.01
"Jul 14, 2017",-0.011
"Jul 26, 2017",-0.027
"Aug 7, 2017",-0.043
"Aug 19, 2017",-0.028
"Aug 31, 2017",-0.039
"Sep 12, 2017",-0.043
"Sep 24, 2017",-0.032
"Oct 6, 2017",-0.012
"Oct 18, 2017",-0.016
"Oct 30, 2017",-0.012
"Nov 11, 2017",0.019
"Nov 23, 2017",0.03
"Dec 5, 2017",0.034
"Dec 17, 2017",0.003
"Dec 29, 2017",-0.013
"Jan 10, 2018",-0.013
"Jan 22, 2018",-0.01
"Feb 3, 2018",0.033
"Feb 15, 2018",0.003
"Feb 27, 2018",0.048
"Mar 11, 2018",0.037
"Mar 23, 2018",0.019
"Apr 4, 2018",0.029
"Apr 16, 2018",0.001
"Apr 28, 2018",0.016
"May 10, 2018",0
"May 22, 2018",0.017
"Jun 3, 2018",0.02
"Jun 15, 2018",0.001
"Jun 27, 2018",-0.01
"Jul 9, 2018",-0.005
"Jul 21, 2018",-0
"Aug 2, 2018",0.015
"Aug 14, 2018",-0.001
"Aug 26, 2018",-0.015
"Sep 7, 2018",-0.02
"Sep 19, 2018",0.014
"Oct 1, 2018",-0.005
"Oct 13, 2018",-0.017
"Oct 25, 2018",0.014
"Nov 6, 2018",0.022
"Nov 18, 2018",0.014
"Nov 30, 2018",-0.005
"Dec 12, 2018",-0.004
"Dec 24, 2018",-0.018
"Jan 5, 2019",0.014
"Jan 17, 2019",-0.003
"Jan 29, 2019",-0.015
"Feb 10, 2019",-0.007
"Feb 22, 2019",-0.004
"Mar 6, 2019",-0.018
"Mar 18, 2019",0.001
"Mar 30, 2019",-0.018
"Apr 11, 2019",-0.004
"Apr 23, 2019",-0.007
"May 5, 2019",-0.004
"May 17, 2019",0.016
"May 29, 2019",-0.003
"Jun 10, 2019",-0.04
"Jun 22, 2019",-0.039
"Jul 4, 2019",-0.024
"Jul 16, 2019",-0.037
"Jul 28, 2019",-0.052
"Aug 9, 2019",-0.047
"Aug 21, 2019",-0.052
"Sep 2, 2019",-0.048
"Sep 14, 2019",-0.04
"Sep 26, 2019",-0.052
"Oct 8, 2019",-0.04
"Oct 20, 2019",-0.04
"Nov 1, 2019",-0.026
"Nov 13, 2019",-0.021
"Nov 25, 2019",0.014
"Dec 19, 2019",-0.006
"Dec 31, 2019",-0.01
"Jan 12, 2020",-0.006
"Jan 24, 2020",0.041
"Feb 5, 2020",-0.009
"Feb 17, 2020",-0.008
"Feb 29, 2020",0.036
"Mar 12, 2020",-0.007
"Mar 24, 2020",0.018
"Apr 5, 2020",0.003
"Apr 17, 2020",-0.01
"Apr 29, 2020",-0.002
"May 11, 2020",-0.025
"May 23, 2020",0.008
"Jun 4, 2020",0.018
"Jun 16, 2020",0.008
"Jun 28, 2020",0.024
"Jul 10, 2020",0.023
"Jul 22, 2020",0.016
"Aug 3, 2020",0.001
"Aug 15, 2020",0.002
"Aug 27, 2020",0.003
"Sep 8, 2020",-0.003
"Sep 20, 2020",-0.01
"Oct 2, 2020",-0.008
"Oct 14, 2020",0.002
"Oct 26, 2020",0.046
"Nov 7, 2020",0.021
"Nov 19, 2020",0.036
"Dec 1, 2020",0.007
"Dec 13, 2020",0.022
"Dec 25, 2020",0.043
"Jan 6, 2021",0.026
"Jan 18, 2021",0.001
"Jan 30, 2021",-0.007
"Feb 11, 2021",0.017
"Feb 23, 2021",0.041
"Mar 7, 2021",0.037
"Mar 19, 2021",0.006
"Mar 31, 2021",0.003
"Apr 12, 2021",0.014
"Apr 24, 2021",0.02
"May 6, 2021",0.006
"May 18, 2021",0.005
"May 30, 2021",0.007
"Jun 11, 2021",0.009
"Jun 23, 2021",-0.003
"Jul 5, 2021",-0.017
"Jul 17, 2021",-0.01
"Jul 29, 2021",-0.017
"Aug 10, 2021",-0.017
"Aug 22, 2021",-0.025
"Sep 3, 2021",-0.025
"Sep 15, 2021",-0.017
"Sep 27, 2021",-0.021
"Oct 9, 2021",-0.016
"Oct 21, 2021",0.017
"Nov 2, 2021",0.019
"Nov 14, 2021",0.015
"Nov 26, 2021",0.013
"Dec 8, 2021",0.032
"Dec 20, 2021",0.018
