system:time_start,0
"Jan 10, 2016",0.008
"Jan 22, 2016",0.023
"Feb 3, 2016",0.007
"Feb 15, 2016",0.006
"Feb 27, 2016",0.002
"Mar 10, 2016",-0.003
"Apr 3, 2016",-0.003
"Apr 15, 2016",-0.005
"Apr 27, 2016",-0.006
"May 9, 2016",-0.008
"May 21, 2016",-0.002
"Jun 2, 2016",-0.003
"Jun 14, 2016",-0.005
"Jul 8, 2016",0
"Jul 20, 2016",-0.004
"Aug 1, 2016",-0.004
"Aug 13, 2016",-0.006
"Aug 25, 2016",-0.008
"Sep 6, 2016",-0
"Sep 18, 2016",-0.002
"Oct 6, 2016",0.002
"Oct 18, 2016",0.001
"Oct 30, 2016",0.013
"Nov 11, 2016",0.005
"Nov 23, 2016",0.003
"Dec 5, 2016",0.003
"Dec 17, 2016",0.008
"Dec 29, 2016",-0.003
"Jan 10, 2017",-0.003
"Jan 22, 2017",-0.005
"Feb 3, 2017",-0.003
"Feb 15, 2017",0.008
"Feb 27, 2017",-0.002
"Mar 11, 2017",-0.007
"Mar 23, 2017",-0.004
"Apr 4, 2017",-0.007
"Apr 16, 2017",-0.009
"Apr 28, 2017",0.003
"May 10, 2017",-0.002
"May 22, 2017",0.013
"Jun 3, 2017",-0.004
"Jun 15, 2017",-0.002
"Jun 27, 2017",0.007
"Jul 9, 2017",0.006
"Jul 21, 2017",-0.004
"Aug 2, 2017",0.002
"Aug 14, 2017",-0.007
"Sep 7, 2017",-0.006
"Sep 19, 2017",0.007
"Oct 1, 2017",-0
"Oct 13, 2017",-0.003
"Oct 25, 2017",0.007
"Nov 6, 2017",0.017
"Nov 18, 2017",0.003
"Nov 30, 2017",0.003
"Dec 12, 2017",0.014
"Dec 24, 2017",0.004
"Jan 5, 2018",0.001
"Jan 17, 2018",-0.001
"Jan 29, 2018",-0.002
"Feb 10, 2018",0.006
"Feb 22, 2018",-0.002
"Mar 6, 2018",-0.003
"Mar 18, 2018",0.002
"Mar 30, 2018",0
"Apr 11, 2018",0.002
"Apr 23, 2018",-0.003
"May 5, 2018",0.002
"May 17, 2018",-0.001
"May 29, 2018",0
"Jun 10, 2018",-0.005
"Jun 22, 2018",-0.007
"Jul 4, 2018",-0.003
"Jul 16, 2018",-0.001
"Jul 28, 2018",-0.006
"Aug 9, 2018",0.006
"Aug 21, 2018",-0.007
"Sep 2, 2018",-0.004
"Sep 14, 2018",-0.006
"Sep 26, 2018",-0.004
"Oct 8, 2018",0.004
"Oct 20, 2018",0.008
"Nov 1, 2018",0.007
"Nov 13, 2018",0.01
"Nov 25, 2018",0.004
"Dec 7, 2018",-0.001
"Dec 19, 2018",-0.004
"Dec 31, 2018",0.005
"Jan 12, 2019",-0.001
"Jan 24, 2019",0.001
"Feb 5, 2019",-0.005
"Feb 17, 2019",0.004
"Mar 1, 2019",-0.006
"Mar 13, 2019",0.001
"Mar 25, 2019",-0.007
"Apr 6, 2019",-0.005
"Apr 30, 2019",-0.005
"May 12, 2019",-0.008
"May 24, 2019",-0.002
"Jun 5, 2019",-0.009
"Jun 17, 2019",-0.002
"Jul 11, 2019",-0.009
"Jul 23, 2019",-0.002
"Aug 4, 2019",-0.007
"Aug 16, 2019",-0.008
"Aug 28, 2019",-0.007
"Sep 9, 2019",-0.006
"Sep 21, 2019",-0.006
"Oct 3, 2019",-0.006
"Oct 15, 2019",-0.001
"Oct 27, 2019",0.001
"Nov 8, 2019",-0.006
"Nov 20, 2019",0.013
"Dec 2, 2019",0.01
"Dec 14, 2019",-0.002
"Dec 26, 2019",0.005
"Jan 7, 2020",0.005
"Jan 19, 2020",-0.006
"Jan 25, 2020",0.008
"Jan 31, 2020",-0.002
"Feb 12, 2020",-0.005
"Feb 24, 2020",-0.005
"Mar 7, 2020",0.002
"Mar 19, 2020",-0.002
"Mar 31, 2020",-0.002
"Apr 12, 2020",-0.005
"Apr 24, 2020",-0.004
"May 6, 2020",-0.005
"May 18, 2020",-0
"May 30, 2020",-0.006
"Jun 11, 2020",-0.002
"Jun 23, 2020",-0.002
"Jul 5, 2020",0
"Jul 17, 2020",-0.002
"Jul 29, 2020",-0.002
"Aug 10, 2020",-0.003
"Aug 22, 2020",-0.006
"Sep 3, 2020",-0.004
"Sep 15, 2020",-0.005
"Sep 27, 2020",0.003
"Oct 9, 2020",0.001
"Oct 21, 2020",0.014
"Nov 2, 2020",0.008
"Nov 14, 2020",0.002
"Nov 26, 2020",0.005
"Dec 20, 2020",-0.001
"Jan 1, 2021",-0.005
"Jan 13, 2021",-0.007
"Jan 25, 2021",0.005
"Feb 6, 2021",0.007
"Feb 18, 2021",0.011
"Mar 2, 2021",0.006
"Mar 14, 2021",0.002
"Mar 26, 2021",-0
"Apr 7, 2021",0
"Apr 19, 2021",0
"May 1, 2021",-0.004
"May 13, 2021",-0.005
"May 25, 2021",-0.005
"Jun 6, 2021",-0
"Jun 18, 2021",-0.005
"Jun 30, 2021",-0.006
"Jul 12, 2021",-0.006
"Jul 24, 2021",-0.002
"Aug 5, 2021",0.001
"Aug 17, 2021",-0.003
"Aug 29, 2021",-0.001
"Sep 10, 2021",0.006
"Sep 22, 2021",0.001
"Oct 4, 2021",0.002
"Oct 16, 2021",0.011
"Oct 28, 2021",0.016
"Nov 9, 2021",0.004
"Nov 21, 2021",0.011
"Dec 3, 2021",0.006
"Dec 15, 2021",0.004
